Source,Target,Weight
G. Kondogbia,Rodrigo,4
Jos\u00e9 Gay\u00e1,G. Kondogbia,3
Jos\u00e9 Gay\u00e1,Gabriel,3
Gabriel,Montoya,3
E. Garay,Gabriel,2
Gon\u00e7alo Guedes,G. Kondogbia,2
Carlos Soler,Jos\u00e9 Gay\u00e1,2
Gabriel,Jos\u00e9 Gay\u00e1,2
E. Garay,Montoya,2
G. Kondogbia,Gabriel,2
Gabriel,Rodrigo,2
Rodrigo,Carlos Soler,2
Montoya,Gabriel,2
Rodrigo,Gon\u00e7alo Guedes,2
Andreas Pereira,E. Garay,2
G. Kondogbia,Montoya,1
Montoya,G. Kondogbia,1
Carlos Soler,S. Zaza,1
G. Kondogbia,Andreas Pereira,1
Rodrigo,Jos\u00e9 Gay\u00e1,1
E. Garay,Andreas Pereira,1
Montoya,S. Zaza,1
Gabriel,Carlos Soler,1
Montoya,Jos\u00e9 Gay\u00e1,1
Rodrigo,G. Kondogbia,1
Montoya,E. Garay,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
Gabriel,Neto,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
Montoya,Rodrigo,1
Rodrigo,Montoya,1
Jos\u00e9 Gay\u00e1,Andreas Pereira,1
S. Zaza,Jos\u00e9 Gay\u00e1,1
Carlos Soler,Andreas Pereira,1
G. Kondogbia,E. Garay,1
Montoya,Carlos Soler,1
S. Zaza,E. Garay,1
Neto,G. Kondogbia,1
Andreas Pereira,Montoya,1
Rodrigo,Gabriel,1
Gabriel,G. Kondogbia,1
E. Garay,G. Kondogbia,1
Gabriel,E. Garay,1
Montoya,Neto,1
Gon\u00e7alo Guedes,Rodrigo,1
Neto,Montoya,1
Andreas Pereira,Carlos Soler,1
