Source,Target,Weight
C. Biraghi,J. Veretout,5
N. Milenkovi\u0107,Bruno Gaspar,5
D. Astori,C. Biraghi,5
J. Veretout,F. Chiesa,5
M. Badelj,M. Benassi,4
M. Benassi,Bruno Gaspar,4
Bruno Gaspar,N. Milenkovi\u0107,4
C. Biraghi,F. Chiesa,4
F. Chiesa,C. Biraghi,3
N. Milenkovi\u0107,D. Astori,3
D. Astori,N. Milenkovi\u0107,3
M. Benassi,N. Milenkovi\u0107,3
F. Chiesa,D. Astori,3
M. Sportiello,N. Milenkovi\u0107,3
J. Veretout,M. Badelj,3
Gil Dias,C. Biraghi,2
M. Badelj,N. Milenkovi\u0107,2
Gil Dias,D. Astori,2
N. Milenkovi\u0107,M. Badelj,2
M. Badelj,Gil Dias,2
M. Benassi,Gil Dias,2
Bruno Gaspar,M. Benassi,2
N. Milenkovi\u0107,J. Veretout,2
Bruno Gaspar,Gil Dias,2
Bruno Gaspar,G. Simeone,2
F. Chiesa,J. Veretout,2
F. Chiesa,M. Badelj,2
D. Astori,M. Badelj,2
M. Badelj,F. Chiesa,2
J. Veretout,C. Biraghi,2
C. Biraghi,D. Astori,2
F. Chiesa,M. Benassi,2
D. Astori,M. Sportiello,2
G. Simeone,J. Veretout,1
C. Biraghi,N. Milenkovi\u0107,1
Bruno Gaspar,J. Veretout,1
Bruno Gaspar,M. Badelj,1
G. Simeone,D. Astori,1
C. Biraghi,M. Badelj,1
J. Veretout,D. Astori,1
Bruno Gaspar,M. Sportiello,1
N. Milenkovi\u0107,M. Benassi,1
C. Biraghi,G. Simeone,1
Gil Dias,N. Milenkovi\u0107,1
G. Simeone,Gil Dias,1
C. Biraghi,Gil Dias,1
M. Benassi,M. Badelj,1
Gil Dias,J. Veretout,1
N. Milenkovi\u0107,C. Biraghi,1
G. Simeone,C. Biraghi,1
G. Simeone,M. Benassi,1
F. Chiesa,G. Simeone,1
N. Milenkovi\u0107,G. Simeone,1
M. Sportiello,Bruno Gaspar,1
M. Badelj,C. Biraghi,1
D. Astori,Bruno Gaspar,1
M. Badelj,J. Veretout,1
M. Benassi,C. Biraghi,1
M. Sportiello,Gil Dias,1
Bruno Gaspar,D. Astori,1
N. Milenkovi\u0107,F. Chiesa,1
Gil Dias,M. Badelj,1
N. Milenkovi\u0107,M. Sportiello,1
Gil Dias,M. Benassi,1
Gil Dias,F. Chiesa,1
J. Veretout,Bruno Gaspar,1
C. Biraghi,M. Sportiello,1
M. Badelj,Bruno Gaspar,1
J. Veretout,M. Benassi,1
