Source,Target,Weight
N. Milenkovi\u0107,V. Laurini,8
V. Laurini,N. Milenkovi\u0107,8
D. Astori,C. Biraghi,7
J. Veretout,C. Biraghi,7
C. Biraghi,D. Astori,6
N. Milenkovi\u0107,D. Astori,6
G. Simeone,M. Badelj,4
M. Badelj,N. Milenkovi\u0107,4
Gil Dias,M. Badelj,4
M. Benassi,N. Milenkovi\u0107,4
M. Badelj,M. Benassi,4
M. Badelj,J. Veretout,4
D. Astori,M. Sportiello,4
V. Laurini,M. Benassi,3
C. Biraghi,M. Badelj,3
C. Biraghi,Gil Dias,3
N. Milenkovi\u0107,M. Badelj,3
M. Sportiello,N. Milenkovi\u0107,3
N. Milenkovi\u0107,M. Benassi,3
D. Astori,N. Milenkovi\u0107,2
V. Laurini,M. Badelj,2
D. Astori,M. Badelj,2
M. Benassi,F. Chiesa,2
M. Benassi,G. Simeone,2
M. Badelj,C. Biraghi,2
N. Milenkovi\u0107,J. Veretout,2
Gil Dias,M. Benassi,2
M. Benassi,V. Laurini,2
M. Benassi,Gil Dias,2
N. Milenkovi\u0107,M. Sportiello,2
M. Sportiello,V. Laurini,2
Gil Dias,F. Chiesa,2
G. Simeone,D. Astori,2
F. Chiesa,J. Veretout,2
M. Badelj,G. Simeone,2
C. Biraghi,J. Veretout,2
J. Veretout,D. Astori,2
F. Chiesa,Gil Dias,2
M. Badelj,Gil Dias,2
F. Chiesa,C. Biraghi,1
V. Laurini,Gil Dias,1
G. Simeone,F. Chiesa,1
M. Sportiello,M. Badelj,1
C. Biraghi,M. Benassi,1
J. Veretout,V. Laurini,1
F. Chiesa,N. Milenkovi\u0107,1
Gil Dias,N. Milenkovi\u0107,1
F. Chiesa,M. Sportiello,1
Gil Dias,V. Laurini,1
C. Biraghi,F. Chiesa,1
C. Biraghi,N. Milenkovi\u0107,1
C. Biraghi,G. Simeone,1
M. Benassi,J. Veretout,1
M. Sportiello,C. Biraghi,1
D. Astori,J. Veretout,1
V. Laurini,G. Simeone,1
J. Veretout,F. Chiesa,1
M. Benassi,M. Badelj,1
N. Milenkovi\u0107,G. Simeone,1
D. Astori,M. Benassi,1
D. Astori,V. Laurini,1
M. Badelj,F. Chiesa,1
M. Badelj,M. Sportiello,1
M. Badelj,D. Astori,1
M. Sportiello,D. Astori,1
J. Veretout,G. Simeone,1
G. Simeone,N. Milenkovi\u0107,1
