Source,Target,Weight
F. Chiesa,C. Biraghi,3
N. Milenkovi\u0107,J. Veretout,2
N. Milenkovi\u0107,D. Astori,2
D. Astori,J. Veretout,1
J. Veretout,C. Biraghi,1
V. Laurini,N. Milenkovi\u0107,1
J. Veretout,Gil Dias,1
Gil Dias,M. Benassi,1
Gil Dias,F. Chiesa,1
G. Simeone,J. Veretout,1
C. Biraghi,M. Benassi,1
M. Benassi,D. Astori,1
Gil Dias,C. Biraghi,1
C. Biraghi,Gil Dias,1
D. Astori,C. Biraghi,1
Gil Dias,N. Milenkovi\u0107,1
D. Astori,N. Milenkovi\u0107,1
M. Benassi,C. Biraghi,1
C. Biraghi,G. Simeone,1
D. Astori,V. Laurini,1
V. Laurini,Gil Dias,1
C. Biraghi,N. Milenkovi\u0107,1
Gil Dias,V. Laurini,1
C. Biraghi,D. Astori,1
J. Veretout,F. Chiesa,1
C. Biraghi,F. Chiesa,1
J. Veretout,V. Laurini,1
C. Biraghi,M. Badelj,1
V. Laurini,M. Benassi,1
M. Badelj,Gil Dias,1
