Source,Target,Weight
D. Astori,C. Biraghi,5
N. Milenkovi\u0107,D. Astori,5
G. Simeone,M. Benassi,4
D. Astori,N. Milenkovi\u0107,4
C. Biraghi,J. Veretout,3
V. Laurini,M. Benassi,3
C. Biraghi,D. Astori,3
M. Benassi,V. Laurini,2
M. Benassi,Gil Dias,2
J. Veretout,Bruno Gaspar,2
M. Sportiello,G. Simeone,2
N. Milenkovi\u0107,V. Laurini,2
V. Laurini,N. Milenkovi\u0107,2
Bruno Gaspar,N. Milenkovi\u0107,2
Gil Dias,J. Veretout,2
F. Chiesa,C. Biraghi,2
N. Milenkovi\u0107,G. Simeone,2
M. Benassi,N. Milenkovi\u0107,2
Bruno Gaspar,M. Sportiello,2
M. Badelj,J. Veretout,1
V. Laurini,C. Biraghi,1
N. Milenkovi\u0107,M. Badelj,1
Gil Dias,G. Simeone,1
G. Simeone,V. Laurini,1
F. Chiesa,J. Veretout,1
N. Milenkovi\u0107,M. Benassi,1
J. Veretout,G. Simeone,1
Gil Dias,Bruno Gaspar,1
M. Sportiello,N. Milenkovi\u0107,1
J. Veretout,C. Biraghi,1
M. Benassi,M. Badelj,1
Bruno Gaspar,G. Simeone,1
J. Veretout,F. Chiesa,1
G. Simeone,Bruno Gaspar,1
C. Biraghi,G. Simeone,1
M. Badelj,D. Astori,1
C. Biraghi,F. Chiesa,1
N. Milenkovi\u0107,Gil Dias,1
M. Badelj,G. Simeone,1
M. Benassi,D. Astori,1
G. Simeone,Gil Dias,1
N. Milenkovi\u0107,Bruno Gaspar,1
Gil Dias,M. Benassi,1
G. Simeone,N. Milenkovi\u0107,1
J. Veretout,M. Badelj,1
Bruno Gaspar,Gil Dias,1
N. Milenkovi\u0107,M. Sportiello,1
Bruno Gaspar,M. Badelj,1
D. Astori,Bruno Gaspar,1
G. Simeone,F. Chiesa,1
J. Veretout,N. Milenkovi\u0107,1
M. Benassi,Bruno Gaspar,1
M. Badelj,N. Milenkovi\u0107,1
J. Veretout,V. Laurini,1
C. Biraghi,M. Benassi,1
M. Benassi,G. Simeone,1
