Source,Target,Weight
N. Milenkovi\u0107,V. Laurini,3
V. Laurini,G. Simeone,2
D. Astori,C. Biraghi,2
C. Biraghi,D. Astori,2
N. Milenkovi\u0107,M. Benassi,1
Gil Dias,N. Milenkovi\u0107,1
C. Biraghi,N. Milenkovi\u0107,1
J. Veretout,D. Astori,1
V. Laurini,N. Milenkovi\u0107,1
J. Veretout,V. Laurini,1
M. Badelj,V. Laurini,1
M. Sportiello,M. Badelj,1
G. Simeone,M. Benassi,1
M. Badelj,N. Milenkovi\u0107,1
G. Simeone,J. Veretout,1
J. Veretout,M. Badelj,1
V. Laurini,Gil Dias,1
V. Laurini,M. Sportiello,1
M. Badelj,J. Veretout,1
Gil Dias,V. Laurini,1
M. Badelj,M. Benassi,1
M. Benassi,V. Laurini,1
M. Benassi,Gil Dias,1
V. Laurini,M. Badelj,1
V. Laurini,J. Veretout,1
D. Astori,M. Badelj,1
