Source,Target,Weight
M. Badelj,F. Chiesa,2
V. Laurini,M. Benassi,2
V. Laurini,N. Milenkovi\u0107,2
Gil Dias,D. Astori,2
N. Milenkovi\u0107,M. Badelj,1
G. Simeone,N. Milenkovi\u0107,1
J. Veretout,V. Laurini,1
F. Chiesa,C. Biraghi,1
M. Benassi,V. Laurini,1
M. Benassi,N. Milenkovi\u0107,1
N. Milenkovi\u0107,Gil Dias,1
V. Laurini,J. Veretout,1
N. Milenkovi\u0107,M. Benassi,1
M. Badelj,V. Laurini,1
Gil Dias,V. Laurini,1
C. Biraghi,J. Veretout,1
D. Astori,N. Milenkovi\u0107,1
M. Benassi,G. Simeone,1
M. Benassi,D. Astori,1
N. Milenkovi\u0107,V. Laurini,1
M. Badelj,Gil Dias,1
C. Biraghi,G. Simeone,1
V. Laurini,G. Simeone,1
J. Veretout,C. Biraghi,1
C. Biraghi,M. Badelj,1
V. Laurini,Gil Dias,1
G. Simeone,J. Veretout,1
D. Astori,C. Biraghi,1
G. Simeone,M. Badelj,1
J. Veretout,M. Benassi,1
Gil Dias,G. Simeone,1
N. Milenkovi\u0107,D. Astori,1
D. Astori,M. Badelj,1
G. Simeone,V. Laurini,1
D. Astori,Gil Dias,1
D. Astori,V. Laurini,1
C. Biraghi,D. Astori,1
