Source,Target,Weight
Gerard Moreno,Jurado,3
Javi L\u00f3pez,Gerard Moreno,2
Jurado,L\u00e9o Baptist\u00e3o,2
Mario Hermoso,Marc Roca,2
Gerard Moreno,Javi L\u00f3pez,2
Jurado,Gerard Moreno,2
Gerard Moreno,Sergi Darder,1
L\u00e9o Baptist\u00e3o,Mario Hermoso,1
Marc Roca,Mario Hermoso,1
David L\u00f3pez,Mario Hermoso,1
Jurado,D\u00eddac Vil\u00e1,1
Sergi Darder,Jurado,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
Javi L\u00f3pez,Sergi Darder,1
D\u00eddac Vil\u00e1,Gerard Moreno,1
Marc Roca,David L\u00f3pez,1
Sergi Darder,Marc Roca,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Marc Roca,Javi L\u00f3pez,1
Mario Hermoso,Pau L\u00f3pez,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,Sergio Garc\u00eda,1
Sergi Darder,Gerard Moreno,1
Gerard Moreno,David L\u00f3pez,1
Sergio Garc\u00eda,Gerard Moreno,1
David L\u00f3pez,Sergi Darder,1
Pau L\u00f3pez,Gerard Moreno,1
