Source,Target,Weight
V\u00edctor S\u00e1nchez,Gerard Moreno,3
Mario Hermoso,V\u00edctor S\u00e1nchez,2
Gerard Moreno,Javi L\u00f3pez,2
Gerard Moreno,D\u00eddac Vil\u00e1,2
Sergio Garc\u00eda,Pau L\u00f3pez,1
Sergi Darder,Javi L\u00f3pez,1
V\u00edctor S\u00e1nchez,Mario Hermoso,1
Gerard Moreno,Sergi Darder,1
Javi L\u00f3pez,V\u00edctor S\u00e1nchez,1
Sergi Darder,\u00d3scar Melendo,1
D\u00eddac Vil\u00e1,Sergio Garc\u00eda,1
D\u00eddac Vil\u00e1,David L\u00f3pez,1
Mario Hermoso,D\u00eddac Vil\u00e1,1
Javi L\u00f3pez,David L\u00f3pez,1
David L\u00f3pez,\u00d3scar Melendo,1
Pau L\u00f3pez,David L\u00f3pez,1
Pau L\u00f3pez,Sergi Darder,1
\u00d3scar Melendo,V\u00edctor S\u00e1nchez,1
D\u00eddac Vil\u00e1,Mario Hermoso,1
Pau L\u00f3pez,Gerard Moreno,1
V\u00edctor S\u00e1nchez,Sergio Garc\u00eda,1
Mario Hermoso,Pau L\u00f3pez,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
Javi L\u00f3pez,Sergi Darder,1
David L\u00f3pez,Mario Hermoso,1
D\u00eddac Vil\u00e1,Granero,1
David L\u00f3pez,Pau L\u00f3pez,1
Javi L\u00f3pez,Mario Hermoso,1
Granero,\u00d3scar Melendo,1
Sergio Garc\u00eda,D\u00eddac Vil\u00e1,1
\u00d3scar Melendo,Gerard Moreno,1
