Source,Target,Weight
D\u00eddac Vil\u00e1,L\u00e9o Baptist\u00e3o,2
D\u00eddac Vil\u00e1,Marc Roca,2
Sergio Garc\u00eda,Gerard Moreno,2
L\u00e9o Baptist\u00e3o,Sergio Garc\u00eda,2
Sergi Darder,L\u00e9o Baptist\u00e3o,2
L\u00e9o Baptist\u00e3o,Javi L\u00f3pez,2
Sergio Garc\u00eda,D\u00eddac Vil\u00e1,1
Javi L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,Sergi Darder,1
Marc Roca,D\u00eddac Vil\u00e1,1
Marc Roca,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
D\u00eddac Vil\u00e1,Gerard Moreno,1
Sergi Darder,D\u00eddac Vil\u00e1,1
Gerard Moreno,Sergio Garc\u00eda,1
Gerard Moreno,D\u00eddac Vil\u00e1,1
Marc Roca,\u00d3scar Melendo,1
Sergi Darder,Gerard Moreno,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
L\u00e9o Baptist\u00e3o,D\u00eddac Vil\u00e1,1
\u00d3scar Melendo,Marc Roca,1
Javi L\u00f3pez,Sergi Darder,1
