Source,Target,Weight
B. Zungu,I. Cissokho,4
Q. Cornette,I. Cissokho,3
I. Cissokho,B. Zungu,3
B. Dibassy,Danilo Avelar,3
P. Gouano,B. Dibassy,2
I. Cissokho,Q. Cornette,2
P. Gouano,B. Zungu,2
Danilo Avelar,B. Dibassy,2
Q. Cornette,P. Gouano,2
Danilo Avelar,S. Gakp\u00e9,2
B. Dibassy,P. Gouano,2
T. Monconduit,Danilo Avelar,2
I. Cissokho,G. Kakuta,2
Danilo Avelar,R. Gurtner,1
P. Gouano,Q. Cornette,1
G. Kakuta,Q. Cornette,1
Q. Cornette,T. Monconduit,1
T. Monconduit,Q. Cornette,1
T. Monconduit,B. Zungu,1
S. Gakp\u00e9,T. Monconduit,1
L. Traor\u00e9,Q. Cornette,1
B. Zungu,B. Dibassy,1
Danilo Avelar,T. Monconduit,1
R. Gurtner,Danilo Avelar,1
L. Traor\u00e9,T. Monconduit,1
G. Kakuta,T. Monconduit,1
Q. Cornette,B. Dibassy,1
Danilo Avelar,B. Zungu,1
B. Zungu,Q. Cornette,1
P. Gouano,L. Traor\u00e9,1
I. Cissokho,P. Gouano,1
T. Monconduit,S. Gakp\u00e9,1
T. Monconduit,P. Gouano,1
B. Zungu,Danilo Avelar,1
S. Gakp\u00e9,I. Cissokho,1
S. Gakp\u00e9,Q. Cornette,1
B. Dibassy,L. Traor\u00e9,1
