Source,Target,Weight
I. Peri\u0161i\u0107,M. Brozovi\u0107,3
M. Brozovi\u0107,Borja Valero,3
A. Candreva,Jo\u00e3o Cancelo,2
Jo\u00e3o Cancelo,A. Candreva,2
D. D'Ambrosio,Borja Valero,2
I. Peri\u0161i\u0107,Borja Valero,2
S. Handanovi\u010d,M. Brozovi\u0107,2
M. Brozovi\u0107,D. D'Ambrosio,2
Borja Valero,D. D'Ambrosio,2
D. D'Ambrosio,I. Peri\u0161i\u0107,2
Borja Valero,Jo\u00e3o Miranda,2
M. Brozovi\u0107,A. Candreva,2
D. D'Ambrosio,M. Brozovi\u0107,2
A. Candreva,Borja Valero,1
R. Gagliardini,Jo\u00e3o Cancelo,1
M. Icardi,R. Gagliardini,1
M. \u0160kriniar,R. Gagliardini,1
M. Brozovi\u0107,M. Icardi,1
Jo\u00e3o Cancelo,D. D'Ambrosio,1
R. Gagliardini,Jo\u00e3o Miranda,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
R. Gagliardini,M. Brozovi\u0107,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
Borja Valero,S. Handanovi\u010d,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
A. Candreva,S. Handanovi\u010d,1
Borja Valero,R. Gagliardini,1
Jo\u00e3o Miranda,R. Gagliardini,1
R. Gagliardini,I. Peri\u0161i\u0107,1
M. Icardi,A. Candreva,1
S. Handanovi\u010d,Jo\u00e3o Cancelo,1
M. \u0160kriniar,M. Brozovi\u0107,1
Borja Valero,Jo\u00e3o Cancelo,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,M. Icardi,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
Borja Valero,M. \u0160kriniar,1
Jo\u00e3o Cancelo,Borja Valero,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
Borja Valero,M. Icardi,1
M. Icardi,M. Brozovi\u0107,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
M. Brozovi\u0107,M. \u0160kriniar,1
R. Gagliardini,D. D'Ambrosio,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
