Source,Target,Weight
A. Candreva,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,A. Candreva,2
Jo\u00e3o Miranda,D. D'Ambrosio,2
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,2
D. D'Ambrosio,S. Handanovi\u010d,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
R. Gagliardini,M. \u0160kriniar,1
R. Gagliardini,M. Brozovi\u0107,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
Jo\u00e3o Cancelo,R. Gagliardini,1
R. Gagliardini,D. D'Ambrosio,1
M. Icardi,A. Candreva,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
A. Candreva,Jo\u00e3o Cancelo,1
M. Icardi,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,R. Gagliardini,1
S. Handanovi\u010d,M. Icardi,1
M. Brozovi\u0107,D. D'Ambrosio,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
D. D'Ambrosio,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,R. Gagliardini,1
D. D'Ambrosio,A. Candreva,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
D. D'Ambrosio,M. Icardi,1
