Source,Target,Weight
Rafinha,Jo\u00e3o Cancelo,4
M. Brozovi\u0107,Rafinha,3
Jo\u00e3o Miranda,D. D'Ambrosio,3
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,3
Jo\u00e3o Cancelo,M. Brozovi\u0107,3
M. \u0160kriniar,Rafinha,2
R. Gagliardini,Rafinha,2
D. D'Ambrosio,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,M. Brozovi\u0107,2
Rafinha,M. Brozovi\u0107,2
M. Brozovi\u0107,Jo\u00e3o Cancelo,2
M. \u0160kriniar,M. Brozovi\u0107,2
R. Gagliardini,I. Peri\u0161i\u0107,2
Jo\u00e3o Cancelo,M. \u0160kriniar,2
M. Brozovi\u0107,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,M. Brozovi\u0107,1
D. D'Ambrosio,Jo\u00e3o Cancelo,1
D. D'Ambrosio,R. Gagliardini,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
M. Brozovi\u0107,Borja Valero,1
R. Gagliardini,D. D'Ambrosio,1
M. Brozovi\u0107,D. D'Ambrosio,1
Rafinha,R. Gagliardini,1
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
Jo\u00e3o Miranda,R. Gagliardini,1
Jo\u00e3o Cancelo,D. D'Ambrosio,1
Jo\u00e3o Cancelo,R. Gagliardini,1
R. Gagliardini,Jo\u00e3o Cancelo,1
D. D'Ambrosio,M. Brozovi\u0107,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
M. Brozovi\u0107,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,R. Gagliardini,1
M. Brozovi\u0107,R. Gagliardini,1
M. Brozovi\u0107,M. \u0160kriniar,1
S. Handanovi\u010d,Jo\u00e3o Cancelo,1
Borja Valero,M. Brozovi\u0107,1
