Source,Target,Weight
M. Brozovi\u0107,I. Peri\u0161i\u0107,3
Y. Karamoh,Jo\u00e3o Cancelo,2
I. Peri\u0161i\u0107,Rafinha,2
R. Gagliardini,Rafinha,2
Rafinha,M. Brozovi\u0107,2
D. D'Ambrosio,I. Peri\u0161i\u0107,1
Rafinha,S. Handanovi\u010d,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
Jo\u00e3o Cancelo,Rafinha,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
Rafinha,Jo\u00e3o Cancelo,1
S. Handanovi\u010d,M. Brozovi\u0107,1
M. Brozovi\u0107,R. Gagliardini,1
I. Peri\u0161i\u0107,M. Icardi,1
Rafinha,R. Gagliardini,1
M. Icardi,Y. Karamoh,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
R. Gagliardini,Y. Karamoh,1
M. Brozovi\u0107,Rafinha,1
