Source,Target,Weight
Jo\u00e3o Cancelo,A. Candreva,3
A. Candreva,Jo\u00e3o Cancelo,3
Jo\u00e3o Cancelo,D. D'Ambrosio,3
M. \u0160kriniar,Jo\u00e3o Cancelo,3
R. Gagliardini,S. Handanovi\u010d,2
D. D'Ambrosio,M. \u0160kriniar,2
D. D'Ambrosio,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
M. Brozovi\u0107,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,D. D'Ambrosio,2
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,2
A. Candreva,M. Brozovi\u0107,2
D. D'Ambrosio,M. Brozovi\u0107,2
D. D'Ambrosio,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,Borja Valero,1
Borja Valero,Jo\u00e3o Cancelo,1
Borja Valero,D. D'Ambrosio,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,M. Icardi,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
D. D'Ambrosio,R. Gagliardini,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
M. Icardi,M. \u0160kriniar,1
M. \u0160kriniar,R. Gagliardini,1
M. \u0160kriniar,D. D'Ambrosio,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
A. Candreva,M. \u0160kriniar,1
D. D'Ambrosio,Borja Valero,1
R. Gagliardini,Jo\u00e3o Cancelo,1
M. Brozovi\u0107,A. Candreva,1
Jo\u00e3o Miranda,A. Candreva,1
Jo\u00e3o Cancelo,R. Gagliardini,1
M. \u0160kriniar,M. Brozovi\u0107,1
M. \u0160kriniar,A. Candreva,1
S. Handanovi\u010d,M. \u0160kriniar,1
M. Brozovi\u0107,M. \u0160kriniar,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
M. Brozovi\u0107,D. D'Ambrosio,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
