Source,Target,Weight
Ahmed Hegazy,G. Barry,2
H. Robson-Kanu,M. Phillips,2
G. Barry,M. Phillips,2
G. Barry,K. Gibbs,2
K. Gibbs,G. Barry,2
J. Rodriguez,M. Phillips,2
M. Phillips,H. Robson-Kanu,2
C. Brunt,J. Rodriguez,1
J. Livermore,Ahmed Hegazy,1
B. Foster,C. Dawson,1
C. Dawson,J. Evans,1
G. Barry,C. Dawson,1
M. Phillips,J. Evans,1
B. Foster,Ahmed Hegazy,1
H. Robson-Kanu,J. Evans,1
J. Evans,K. Gibbs,1
J. Evans,G. Barry,1
J. Evans,M. Phillips,1
K. Gibbs,C. Brunt,1
H. Robson-Kanu,J. Rodriguez,1
G. Barry,C. Brunt,1
C. Dawson,B. Foster,1
Ahmed Hegazy,J. Evans,1
J. Rodriguez,H. Robson-Kanu,1
C. Brunt,H. Robson-Kanu,1
M. Phillips,J. Livermore,1
B. Foster,J. Livermore,1
G. Barry,J. Rodriguez,1
H. Robson-Kanu,Ahmed Hegazy,1
J. Rodriguez,G. Barry,1
M. Phillips,G. Barry,1
K. Gibbs,J. Rodriguez,1
J. Livermore,J. Rodriguez,1
J. Evans,B. Foster,1
B. Foster,H. Robson-Kanu,1
M. Phillips,K. Gibbs,1
M. Phillips,B. Foster,1
