Source,Target,Weight
Barrag\u00e1n,R. Boudebouz,3
Joaqu\u00edn,A. Guardado,2
R. Boudebouz,Barrag\u00e1n,2
A. Guardado,Fabi\u00e1n,2
Z. Feddal,A. Mandi,1
Cristian Tello,A. Guardado,1
Fabi\u00e1n,A. Guardado,1
A. Mandi,A. Guardado,1
R. Boudebouz,Fabi\u00e1n,1
Barrag\u00e1n,A. Guardado,1
A. Mandi,R. Boudebouz,1
A. Guardado,Joaqu\u00edn,1
A. Guardado,Barrag\u00e1n,1
R. Boudebouz,Cristian Tello,1
A. Guardado,Z. Feddal,1
Fabi\u00e1n,Barrag\u00e1n,1
A. Guardado,R. Boudebouz,1
R. Boudebouz,R. Durmisi,1
R. Boudebouz,Joaqu\u00edn,1
R. Durmisi,A. Mandi,1
Joaqu\u00edn,R. Boudebouz,1
