Source,Target,Weight
Fabi\u00e1n,Barrag\u00e1n,11
Z. Feddal,Ad\u00e1n,10
Z. Feddal,A. Mandi,10
Z. Feddal,R. Durmisi,10
R. Durmisi,Z. Feddal,9
A. Guardado,Z. Feddal,8
Barrag\u00e1n,Fabi\u00e1n,8
Fabi\u00e1n,Joaqu\u00edn,8
Cristian Tello,A. Guardado,7
R. Durmisi,A. Guardado,6
Ad\u00e1n,Z. Feddal,6
A. Mandi,Z. Feddal,6
R. Boudebouz,Fabi\u00e1n,6
R. Boudebouz,Barrag\u00e1n,5
A. Mandi,Fabi\u00e1n,5
Barrag\u00e1n,R. Boudebouz,5
Joaqu\u00edn,Barrag\u00e1n,5
Cristian Tello,R. Durmisi,5
R. Boudebouz,Cristian Tello,4
A. Mandi,R. Boudebouz,4
Fabi\u00e1n,Z. Feddal,4
A. Guardado,Fabi\u00e1n,4
Ad\u00e1n,A. Mandi,4
Barrag\u00e1n,Joaqu\u00edn,4
Barrag\u00e1n,Ad\u00e1n,4
Fabi\u00e1n,A. Mandi,3
Z. Feddal,Cristian Tello,3
Barrag\u00e1n,A. Guardado,3
R. Durmisi,Cristian Tello,3
A. Guardado,R. Durmisi,3
Joaqu\u00edn,R. Boudebouz,3
Joaqu\u00edn,A. Mandi,3
Fabi\u00e1n,R. Boudebouz,3
A. Mandi,Barrag\u00e1n,3
Barrag\u00e1n,A. Mandi,3
A. Guardado,Cristian Tello,3
Cristian Tello,Z. Feddal,3
Ad\u00e1n,Sergio Le\u00f3n,2
A. Mandi,Cristian Tello,2
A. Mandi,Ad\u00e1n,2
Joaqu\u00edn,Fabi\u00e1n,2
Z. Feddal,Fabi\u00e1n,2
Z. Feddal,Barrag\u00e1n,2
A. Guardado,Joaqu\u00edn,2
A. Mandi,A. Guardado,2
A. Guardado,Sergio Le\u00f3n,2
Joaqu\u00edn,Cristian Tello,2
R. Boudebouz,A. Guardado,2
R. Boudebouz,Joaqu\u00edn,2
A. Guardado,A. Mandi,2
Joaqu\u00edn,A. Guardado,2
Fabi\u00e1n,R. Durmisi,2
Sergio Le\u00f3n,Fabi\u00e1n,2
R. Boudebouz,R. Durmisi,2
Ad\u00e1n,R. Boudebouz,2
Cristian Tello,R. Boudebouz,2
Ad\u00e1n,Fabi\u00e1n,2
Sergio Le\u00f3n,Cristian Tello,1
Fabi\u00e1n,Ad\u00e1n,1
Barrag\u00e1n,Sergio Le\u00f3n,1
Cristian Tello,Barrag\u00e1n,1
Joaqu\u00edn,Sergio Le\u00f3n,1
Z. Feddal,R. Boudebouz,1
Sergio Le\u00f3n,A. Guardado,1
A. Guardado,Barrag\u00e1n,1
Barrag\u00e1n,Z. Feddal,1
R. Durmisi,Ad\u00e1n,1
Sergio Le\u00f3n,Barrag\u00e1n,1
R. Durmisi,Fabi\u00e1n,1
A. Mandi,Sergio Le\u00f3n,1
R. Boudebouz,A. Mandi,1
Z. Feddal,Joaqu\u00edn,1
Barrag\u00e1n,Cristian Tello,1
Ad\u00e1n,A. Guardado,1
R. Durmisi,Joaqu\u00edn,1
Joaqu\u00edn,R. Durmisi,1
Sergio Le\u00f3n,Z. Feddal,1
Sergio Le\u00f3n,R. Boudebouz,1
R. Durmisi,R. Boudebouz,1
A. Mandi,Joaqu\u00edn,1
Cristian Tello,Joaqu\u00edn,1
Ad\u00e1n,Barrag\u00e1n,1
Z. Feddal,A. Guardado,1
Joaqu\u00edn,Z. Feddal,1
