Source,Target,Weight
Cristian Tello,V\u00edctor Camarasa,4
R. Boudebouz,Joaqu\u00edn,3
A. Mandi,Julio Gracia,3
Julio Gracia,Aitor Ruibal,2
Joaqu\u00edn,Julio Gracia,2
V\u00edctor Camarasa,R. Boudebouz,2
V\u00edctor Camarasa,Z. Feddal,2
Z. Feddal,V\u00edctor Camarasa,2
R. Boudebouz,A. Mandi,2
Julio Gracia,A. Mandi,2
V\u00edctor Camarasa,Cristian Tello,2
Aitor Ruibal,Julio Gracia,2
R. Boudebouz,Julio Gracia,1
A. Mandi,Joaqu\u00edn,1
Z. Feddal,Ad\u00e1n,1
V\u00edctor Camarasa,Sergio Le\u00f3n,1
R. Boudebouz,V\u00edctor Camarasa,1
Cristian Tello,R. Durmisi,1
Joaqu\u00edn,V\u00edctor Camarasa,1
Julio Gracia,Joaqu\u00edn,1
R. Boudebouz,Z. Feddal,1
R. Durmisi,R. Boudebouz,1
Ad\u00e1n,Julio Gracia,1
Joaqu\u00edn,Aitor Ruibal,1
Joaqu\u00edn,R. Boudebouz,1
R. Durmisi,Cristian Tello,1
Joaqu\u00edn,Sergio Le\u00f3n,1
Julio Gracia,R. Boudebouz,1
Julio Gracia,Cristian Tello,1
Julio Gracia,V\u00edctor Camarasa,1
Aitor Ruibal,R. Boudebouz,1
V\u00edctor Camarasa,Joaqu\u00edn,1
V\u00edctor Camarasa,R. Durmisi,1
Sergio Le\u00f3n,R. Durmisi,1
R. Durmisi,Z. Feddal,1
Sergio Le\u00f3n,R. Boudebouz,1
Z. Feddal,Cristian Tello,1
