Source,Target,Weight
D. Baier,P. Max,3
M. Richter,J. Schmid,3
P. Max,Caiuby,2
R. Khedira,D. Baier,2
P. Max,M. Gregoritsch,2
R. Khedira,M. Richter,2
M. Hinteregger,D. Baier,2
M. Hitz,M. Hinteregger,2
A. Finnbogason,M. Gregoritsch,2
D. Baier,R. Khedira,2
Caiuby,D. Baier,2
P. Max,M. Hinteregger,2
M. Richter,M. Hitz,2
D. Baier,M. Hinteregger,2
Caiuby,P. Max,1
M. Hitz,P. Max,1
Caiuby,A. Finnbogason,1
M. Hitz,J. Gouweleeuw,1
M. Gregoritsch,R. Khedira,1
J. Schmid,M. Gregoritsch,1
J. Schmid,M. Richter,1
A. Finnbogason,M. Richter,1
J. Gouweleeuw,R. Khedira,1
M. Hinteregger,M. Hitz,1
M. Gregoritsch,P. Max,1
J. Gouweleeuw,M. Hitz,1
J. Gouweleeuw,M. Gregoritsch,1
R. Khedira,P. Max,1
M. Hinteregger,M. Richter,1
J. Schmid,Caiuby,1
D. Baier,M. Richter,1
M. Hinteregger,P. Max,1
P. Max,D. Baier,1
J. Schmid,A. Finnbogason,1
J. Schmid,R. Khedira,1
A. Finnbogason,R. Khedira,1
P. Max,R. Khedira,1
J. Gouweleeuw,J. Schmid,1
M. Richter,P. Max,1
M. Gregoritsch,A. Finnbogason,1
M. Hitz,A. Finnbogason,1
P. Max,J. Gouweleeuw,1
R. Khedira,J. Schmid,1
R. Khedira,M. Hinteregger,1
M. Gregoritsch,M. Hinteregger,1
D. Baier,M. Hitz,1
M. Hinteregger,Caiuby,1
R. Khedira,J. Gouweleeuw,1
M. Hinteregger,R. Khedira,1
M. Gregoritsch,D. Baier,1
M. Hinteregger,J. Gouweleeuw,1
