Source,Target,Weight
A. Cresswell,A. Masuaku,12
M. Arnautovi\u0107,M. Lanzini,8
A. Masuaku,A. Cresswell,8
M. Lanzini,M. Arnautovi\u0107,6
A. Cresswell,M. Arnautovi\u0107,4
M. Noble,D. Rice,4
A. Ogbonna,D. Rice,3
C. Kouyat\u00e9,M. Noble,3
A. Cresswell,A. Ogbonna,3
A. Ogbonna,C. Kouyat\u00e9,3
D. Rice,P. Zabaleta,3
A. Masuaku,Jo\u00e3o M\u00e1rio,3
M. Arnautovi\u0107,A. Cresswell,3
A. Masuaku,M. Arnautovi\u0107,3
M. Lanzini,A. Cresswell,3
C. Kouyat\u00e9,A. Cresswell,3
M. Lanzini,A. Masuaku,3
A. Cresswell,M. Lanzini,2
M. Noble,A. Masuaku,2
Jo\u00e3o M\u00e1rio,C. Kouyat\u00e9,2
A. Masuaku,M. Noble,2
Jo\u00e3o M\u00e1rio,A. Masuaku,2
D. Rice,Adri\u00e1n,2
Jo\u00e3o M\u00e1rio,A. Cresswell,2
D. Rice,A. Ogbonna,2
A. Masuaku,M. Lanzini,2
C. Kouyat\u00e9,Jo\u00e3o M\u00e1rio,2
M. Noble,A. Cresswell,2
A. Cresswell,M. Noble,2
M. Noble,A. Ogbonna,2
A. Ogbonna,A. Cresswell,2
M. Lanzini,D. Rice,1
Jo\u00e3o M\u00e1rio,A. Ogbonna,1
D. Rice,Jo\u00e3o M\u00e1rio,1
P. Zabaleta,M. Noble,1
A. Masuaku,C. Kouyat\u00e9,1
A. Ogbonna,M. Noble,1
P. Zabaleta,M. Arnautovi\u0107,1
M. Noble,C. Kouyat\u00e9,1
Jo\u00e3o M\u00e1rio,D. Rice,1
Adri\u00e1n,P. Zabaleta,1
D. Rice,A. Cresswell,1
A. Cresswell,Jo\u00e3o M\u00e1rio,1
Adri\u00e1n,M. Lanzini,1
A. Cresswell,Adri\u00e1n,1
Jo\u00e3o M\u00e1rio,M. Noble,1
Adri\u00e1n,Jo\u00e3o M\u00e1rio,1
Adri\u00e1n,A. Masuaku,1
M. Arnautovi\u0107,C. Kouyat\u00e9,1
A. Ogbonna,Adri\u00e1n,1
M. Arnautovi\u0107,Jo\u00e3o M\u00e1rio,1
M. Arnautovi\u0107,A. Ogbonna,1
P. Zabaleta,D. Rice,1
D. Rice,M. Arnautovi\u0107,1
Jo\u00e3o M\u00e1rio,M. Lanzini,1
P. Zabaleta,M. Lanzini,1
A. Masuaku,A. Ogbonna,1
M. Lanzini,Jo\u00e3o M\u00e1rio,1
D. Rice,M. Lanzini,1
C. Kouyat\u00e9,D. Rice,1
M. Lanzini,C. Kouyat\u00e9,1
Adri\u00e1n,A. Cresswell,1
M. Noble,Adri\u00e1n,1
M. Lanzini,M. Noble,1
