Source,Target,Weight
M. Sakho,Y. Cabaye,3
J. Schlupp,M. Sakho,3
C. Benteke,R. Loftus-Cheek,3
Y. Cabaye,A. Townsend,3
J. Schlupp,A. Townsend,3
J. Tomkins,M. Sakho,2
A. Townsend,J. Schlupp,2
A. Townsend,Y. Cabaye,2
A. Townsend,C. Benteke,2
R. Loftus-Cheek,C. Benteke,2
Y. Cabaye,J. Tomkins,2
C. Benteke,W. Zaha,1
J. Tomkins,L. Milivojevi\u0107,1
A. Townsend,L. Milivojevi\u0107,1
W. Zaha,C. Benteke,1
R. Loftus-Cheek,J. Tomkins,1
Y. Cabaye,J. Schlupp,1
R. Loftus-Cheek,J. Ward,1
L. Milivojevi\u0107,R. Loftus-Cheek,1
W. Hennessey,J. Tomkins,1
J. Tomkins,J. Schlupp,1
A. Townsend,W. Zaha,1
J. Ward,C. Benteke,1
W. Hennessey,C. Benteke,1
J. Schlupp,L. Milivojevi\u0107,1
M. Sakho,W. Hennessey,1
J. Ward,R. Loftus-Cheek,1
C. Benteke,Y. Cabaye,1
C. Benteke,J. Schlupp,1
A. Townsend,M. Sakho,1
M. Sakho,J. Schlupp,1
J. Tomkins,Y. Cabaye,1
J. Tomkins,J. Ward,1
L. Milivojevi\u0107,W. Hennessey,1
J. Tomkins,A. Townsend,1
Y. Cabaye,J. Ward,1
R. Loftus-Cheek,A. Townsend,1
M. Sakho,J. Tomkins,1
L. Milivojevi\u0107,Y. Cabaye,1
C. Benteke,L. Milivojevi\u0107,1
R. Loftus-Cheek,L. Milivojevi\u0107,1
W. Zaha,A. Townsend,1
J. Tomkins,R. Loftus-Cheek,1
J. Ward,J. Tomkins,1
L. Milivojevi\u0107,J. Schlupp,1
Y. Cabaye,L. Milivojevi\u0107,1
W. Hennessey,M. Sakho,1
L. Milivojevi\u0107,J. Tomkins,1
L. Milivojevi\u0107,J. Ward,1
L. Milivojevi\u0107,C. Benteke,1
M. Sakho,L. Milivojevi\u0107,1
J. Ward,W. Hennessey,1
