Source,Target,Weight
L. Milivojevi\u0107,J. Ward,6
J. Ward,J. Tomkins,5
J. Ward,W. Zaha,4
Y. Cabaye,L. Milivojevi\u0107,4
Y. Cabaye,W. Zaha,3
R. Loftus-Cheek,J. Ward,3
J. Tomkins,L. Milivojevi\u0107,3
W. Zaha,J. Tomkins,3
J. Ward,L. Milivojevi\u0107,2
M. Sakho,J. Tomkins,2
W. Zaha,J. Ward,2
R. Loftus-Cheek,J. McArthur,2
J. Tomkins,W. Hennessey,2
L. Milivojevi\u0107,A. Townsend,2
W. Hennessey,J. Ward,2
L. Milivojevi\u0107,Y. Cabaye,2
J. Ward,Y. Cabaye,2
J. McArthur,W. Zaha,2
J. Schlupp,Y. Cabaye,2
M. Sakho,J. Schlupp,2
M. Sakho,J. McArthur,2
J. Tomkins,R. Loftus-Cheek,2
Y. Cabaye,J. Schlupp,1
J. McArthur,R. Loftus-Cheek,1
J. McArthur,Y. Cabaye,1
J. Tomkins,A. Townsend,1
J. Ward,M. Sakho,1
L. Milivojevi\u0107,R. Loftus-Cheek,1
A. Townsend,L. Milivojevi\u0107,1
J. Schlupp,M. Sakho,1
L. Milivojevi\u0107,M. Sakho,1
J. Tomkins,J. Ward,1
W. Zaha,L. Milivojevi\u0107,1
W. Zaha,Y. Cabaye,1
J. Tomkins,J. McArthur,1
W. Zaha,J. Schlupp,1
W. Zaha,R. Loftus-Cheek,1
J. McArthur,J. Tomkins,1
R. Loftus-Cheek,W. Zaha,1
J. Tomkins,Y. Cabaye,1
W. Hennessey,J. Tomkins,1
Y. Cabaye,R. Loftus-Cheek,1
Y. Cabaye,W. Hennessey,1
R. Loftus-Cheek,L. Milivojevi\u0107,1
R. Loftus-Cheek,Y. Cabaye,1
L. Milivojevi\u0107,J. McArthur,1
Y. Cabaye,M. Sakho,1
W. Hennessey,R. Loftus-Cheek,1
W. Zaha,M. Sakho,1
A. Townsend,W. Hennessey,1
A. Townsend,Y. Cabaye,1
J. Tomkins,M. Sakho,1
J. Schlupp,L. Milivojevi\u0107,1
