Source,Target,Weight
L. Milivojevi\u0107,Y. Cabaye,5
Y. Cabaye,J. Tomkins,3
Y. Cabaye,J. Ward,3
R. Loftus-Cheek,L. Milivojevi\u0107,3
L. Milivojevi\u0107,R. Loftus-Cheek,2
J. Schlupp,L. Milivojevi\u0107,2
J. McArthur,J. Schlupp,2
M. Sakho,L. Milivojevi\u0107,2
R. Loftus-Cheek,J. Ward,2
M. Sakho,J. Tomkins,2
M. Sakho,J. Schlupp,2
Y. Cabaye,A. Townsend,2
Y. Cabaye,R. Loftus-Cheek,2
J. Schlupp,J. McArthur,2
J. Tomkins,M. Sakho,2
J. Ward,J. Schlupp,2
J. Tomkins,J. Ward,2
J. Ward,R. Loftus-Cheek,2
J. McArthur,L. Milivojevi\u0107,2
J. Tomkins,Y. Cabaye,2
L. Milivojevi\u0107,M. Sakho,2
J. Ward,Y. Cabaye,2
R. Loftus-Cheek,J. Tomkins,1
L. Milivojevi\u0107,J. McArthur,1
J. Ward,J. Tomkins,1
A. Townsend,M. Sakho,1
J. McArthur,A. Townsend,1
J. Schlupp,W. Zaha,1
J. Tomkins,J. Schlupp,1
J. Ward,J. McArthur,1
A. Townsend,Y. Cabaye,1
A. Townsend,J. McArthur,1
J. Schlupp,M. Sakho,1
J. Schlupp,J. Ward,1
W. Zaha,Y. Cabaye,1
Y. Cabaye,L. Milivojevi\u0107,1
