Source,Target,Weight
C. Biraghi,R. Saponara,3
M. Sportiello,G. Pezzella,2
J. Veretout,M. Benassi,2
G. Pezzella,M. Badelj,2
Vitor Hugo,C. Biraghi,2
N. Milenkovi\u0107,Vitor Hugo,2
M. Badelj,C. Biraghi,2
M. Benassi,R. Saponara,2
F. Chiesa,N. Milenkovi\u0107,2
N. Milenkovi\u0107,M. Sportiello,1
F. Chiesa,C. Biraghi,1
J. Veretout,Vitor Hugo,1
R. Saponara,N. Milenkovi\u0107,1
M. Badelj,M. Benassi,1
M. Benassi,M. Badelj,1
G. Simeone,M. Badelj,1
G. Pezzella,N. Milenkovi\u0107,1
R. Saponara,J. Veretout,1
M. Benassi,J. Veretout,1
C. Biraghi,M. Benassi,1
J. Veretout,G. Pezzella,1
C. Biraghi,G. Simeone,1
Vitor Hugo,J. Veretout,1
R. Saponara,F. Chiesa,1
M. Badelj,N. Milenkovi\u0107,1
M. Benassi,G. Simeone,1
G. Pezzella,M. Benassi,1
N. Milenkovi\u0107,F. Chiesa,1
G. Pezzella,C. Biraghi,1
M. Badelj,G. Pezzella,1
G. Pezzella,M. Sportiello,1
C. Biraghi,F. Chiesa,1
R. Saponara,C. Biraghi,1
Vitor Hugo,M. Sportiello,1
M. Badelj,F. Chiesa,1
M. Benassi,G. Pezzella,1
R. Saponara,M. Benassi,1
Vitor Hugo,M. Badelj,1
C. Biraghi,J. Veretout,1
C. Biraghi,G. Pezzella,1
G. Simeone,R. Saponara,1
R. Saponara,M. Badelj,1
N. Milenkovi\u0107,G. Simeone,1
G. Simeone,Vitor Hugo,1
M. Sportiello,C. Biraghi,1
F. Chiesa,Vitor Hugo,1
