Source,Target,Weight
M. Ostrzolek,N. F\u00fcllkrug,2
N. F\u00fcllkrug,K. Karaman,1
W. Anton,S. San\u00e9,1
P. Schwegler,P. Tschauner,1
J. Korb,M. Harnik,1
S. San\u00e9,P. Schwegler,1
N. F\u00fcllkrug,W. Anton,1
M. Harnik,N. F\u00fcllkrug,1
P. Schwegler,S. San\u00e9,1
K. Karaman,M. Bakalorz,1
M. Harnik,S. San\u00e9,1
M. Ostrzolek,K. Karaman,1
J. Korb,W. Anton,1
M. Ostrzolek,I. Bebou,1
I. Bebou,M. Ostrzolek,1
S. San\u00e9,J. Korb,1
K. Karaman,P. Schwegler,1
P. Schwegler,M. Ostrzolek,1
N. F\u00fcllkrug,P. Schwegler,1
P. Tschauner,M. Ostrzolek,1
S. San\u00e9,M. Ostrzolek,1
N. F\u00fcllkrug,M. Harnik,1
P. Tschauner,M. Harnik,1
M. Bakalorz,W. Anton,1
K. Karaman,N. F\u00fcllkrug,1
M. Bakalorz,I. Bebou,1
M. Ostrzolek,S. San\u00e9,1
M. Harnik,M. Bakalorz,1
I. Bebou,S. San\u00e9,1
W. Anton,P. Tschauner,1
S. San\u00e9,K. Karaman,1
S. San\u00e9,W. Anton,1
W. Anton,M. Harnik,1
W. Anton,J. Korb,1
