Source,Target,Weight
I. Bebou,M. Ostrzolek,3
M. Ostrzolek,M. Bakalorz,2
W. Anton,S. San\u00e9,2
M. Bakalorz,M. Ostrzolek,1
M. Ostrzolek,I. Bebou,1
S. San\u00e9,I. Bebou,1
W. Anton,J. Korb,1
S. San\u00e9,P. Schwegler,1
S. San\u00e9,P. Tschauner,1
K. Karaman,M. Bakalorz,1
M. Ostrzolek,J. Korb,1
P. Schwegler,M. Ostrzolek,1
W. Anton,P. Schwegler,1
J. Korb,S. San\u00e9,1
M. Ostrzolek,S. San\u00e9,1
M. Ostrzolek,N. F\u00fcllkrug,1
P. Tschauner,P. Schwegler,1
S. San\u00e9,M. Ostrzolek,1
J. Korb,M. Ostrzolek,1
N. F\u00fcllkrug,J. Korb,1
M. Bakalorz,I. Bebou,1
P. Schwegler,W. Anton,1
J. Korb,M. Harnik,1
J. Korb,W. Anton,1
P. Schwegler,J. Korb,1
M. Ostrzolek,K. Karaman,1
M. Bakalorz,W. Anton,1
