Source,Target,Weight
Sa\u00fal,\u00c1. Correa,7
\u00c1. Correa,Sa\u00fal,7
\u0160. Vrsaljko,Thomas,6
Sa\u00fal,Thomas,5
Thomas,Sa\u00fal,5
S. Savi\u0107,J. Gim\u00e9nez,5
Thomas,\u0160. Vrsaljko,4
A. Griezmann,Thomas,4
L. Hern\u00e1ndez,A. Griezmann,4
L. Hern\u00e1ndez,Sa\u00fal,4
Diego Costa,L. Hern\u00e1ndez,4
Thomas,A. Griezmann,4
\u0160. Vrsaljko,J. Gim\u00e9nez,3
A. Griezmann,Sa\u00fal,3
J. Gim\u00e9nez,Y. Carrasco,3
S. Savi\u0107,\u00c1. Correa,3
Diego Costa,Y. Carrasco,3
A. Griezmann,\u00c1. Correa,3
J. Gim\u00e9nez,S. Savi\u0107,3
\u00c1. Correa,Diego Costa,3
J. Gim\u00e9nez,Sa\u00fal,3
Thomas,J. Gim\u00e9nez,3
J. Gim\u00e9nez,A. Griezmann,3
\u00c1. Correa,Thomas,3
\u00c1. Correa,\u0160. Vrsaljko,3
Sa\u00fal,A. Griezmann,3
A. Griezmann,Y. Carrasco,3
Y. Carrasco,L. Hern\u00e1ndez,3
\u00c1. Correa,L. Hern\u00e1ndez,3
\u0160. Vrsaljko,\u00c1. Correa,3
L. Hern\u00e1ndez,Diego Costa,3
S. Savi\u0107,Thomas,2
S. Savi\u0107,\u0160. Vrsaljko,2
Diego Costa,J. Gim\u00e9nez,2
Diego Costa,S. Savi\u0107,2
Y. Carrasco,Diego Costa,2
J. Gim\u00e9nez,J. Oblak,2
Y. Carrasco,A. Griezmann,2
A. Griezmann,Diego Costa,2
Sa\u00fal,L. Hern\u00e1ndez,2
Sa\u00fal,S. Savi\u0107,2
Sa\u00fal,\u0160. Vrsaljko,2
Sa\u00fal,J. Gim\u00e9nez,2
J. Gim\u00e9nez,\u0160. Vrsaljko,2
Thomas,\u00c1. Correa,2
\u0160. Vrsaljko,A. Griezmann,1
Y. Carrasco,J. Gim\u00e9nez,1
J. Oblak,\u0160. Vrsaljko,1
Diego Costa,A. Griezmann,1
Thomas,L. Hern\u00e1ndez,1
L. Hern\u00e1ndez,\u00c1. Correa,1
L. Hern\u00e1ndez,Thomas,1
\u0160. Vrsaljko,Diego Costa,1
L. Hern\u00e1ndez,Y. Carrasco,1
Diego Costa,Sa\u00fal,1
Diego Costa,\u00c1. Correa,1
Thomas,Y. Carrasco,1
S. Savi\u0107,Diego Costa,1
Y. Carrasco,S. Savi\u0107,1
A. Griezmann,\u0160. Vrsaljko,1
\u00c1. Correa,J. Gim\u00e9nez,1
Sa\u00fal,Y. Carrasco,1
S. Savi\u0107,Sa\u00fal,1
A. Griezmann,L. Hern\u00e1ndez,1
Y. Carrasco,Thomas,1
J. Gim\u00e9nez,\u00c1. Correa,1
J. Oblak,Diego Costa,1
Thomas,S. Savi\u0107,1
A. Griezmann,S. Savi\u0107,1
J. Oblak,S. Savi\u0107,1
Y. Carrasco,Sa\u00fal,1
\u00c1. Correa,S. Savi\u0107,1
\u0160. Vrsaljko,S. Savi\u0107,1
Sa\u00fal,J. Oblak,1
Thomas,Diego Costa,1
