Source,Target,Weight
Sa\u00fal,Thomas,4
Thomas,\u00c1. Correa,3
J. Gim\u00e9nez,S. Savi\u0107,2
L. Hern\u00e1ndez,J. Gim\u00e9nez,2
A. Griezmann,Sa\u00fal,2
\u00c1. Correa,A. Griezmann,2
\u00c1. Correa,Thomas,2
\u00c1. Correa,S. Savi\u0107,1
Thomas,\u0160. Vrsaljko,1
A. Griezmann,S. Savi\u0107,1
Thomas,Sa\u00fal,1
S. Savi\u0107,L. Hern\u00e1ndez,1
J. Gim\u00e9nez,Sa\u00fal,1
Thomas,A. Griezmann,1
Sa\u00fal,A. Griezmann,1
S. Savi\u0107,Diego Costa,1
Sa\u00fal,J. Gim\u00e9nez,1
K. Gameiro,\u00c1. Correa,1
Sa\u00fal,L. Hern\u00e1ndez,1
S. Savi\u0107,Sa\u00fal,1
\u00c1. Correa,Diego Costa,1
Diego Costa,Sa\u00fal,1
S. Savi\u0107,J. Gim\u00e9nez,1
J. Gim\u00e9nez,Diego Costa,1
S. Savi\u0107,\u0160. Vrsaljko,1
J. Oblak,S. Savi\u0107,1
\u0160. Vrsaljko,Y. Carrasco,1
Diego Costa,J. Gim\u00e9nez,1
\u0160. Vrsaljko,Thomas,1
Y. Carrasco,Sa\u00fal,1
J. Gim\u00e9nez,\u00c1. Correa,1
Sa\u00fal,J. Oblak,1
Diego Costa,\u00c1. Correa,1
Sa\u00fal,Y. Carrasco,1
\u00c1. Correa,Sa\u00fal,1
A. Griezmann,\u00c1. Correa,1
Thomas,K. Gameiro,1
