Source,Target,Weight
Z. Junuzovi\u0107,J. Gondorf,3
M. Kruse,L. Augustinsson,3
S. Langkamp,J. Pavlenka,3
T. Delaney,S. Langkamp,2
T. Delaney,L. Augustinsson,2
J. Pavlenka,M. Veljkovic,2
S. Langkamp,T. Gebre Selassie,2
L. Augustinsson,M. Kruse,2
M. Veljkovic,T. Gebre Selassie,2
M. Veljkovic,S. Langkamp,2
S. Langkamp,T. Delaney,2
L. Augustinsson,J. Gondorf,2
T. Gebre Selassie,M. Veljkovic,2
J. Gondorf,M. Kruse,2
T. Delaney,J. Gondorf,1
L. Augustinsson,T. Delaney,1
J. Gondorf,L. Augustinsson,1
M. Veljkovic,Z. Junuzovi\u0107,1
T. Delaney,M. Eggestein,1
J. Gondorf,Z. Junuzovi\u0107,1
L. Augustinsson,S. Langkamp,1
J. Pavlenka,T. Gebre Selassie,1
J. Pavlenka,S. Langkamp,1
T. Gebre Selassie,J. Pavlenka,1
Z. Junuzovi\u0107,L. Augustinsson,1
T. Gebre Selassie,M. Eggestein,1
J. Gondorf,M. Rashica,1
L. Augustinsson,M. Veljkovic,1
S. Langkamp,M. Kruse,1
M. Rashica,T. Gebre Selassie,1
S. Langkamp,L. Augustinsson,1
T. Gebre Selassie,S. Langkamp,1
T. Gebre Selassie,M. Rashica,1
M. Rashica,S. Langkamp,1
M. Kruse,S. Langkamp,1
M. Eggestein,Z. Junuzovi\u0107,1
T. Gebre Selassie,M. Kruse,1
L. Augustinsson,M. Rashica,1
J. Gondorf,T. Gebre Selassie,1
M. Kruse,Z. Junuzovi\u0107,1
M. Eggestein,T. Gebre Selassie,1
M. Kruse,T. Delaney,1
T. Gebre Selassie,T. Delaney,1
