Source,Target,Weight
T. Gebre Selassie,M. Eggestein,2
S. Langkamp,Z. Junuzovi\u0107,2
M. Kruse,S. Langkamp,1
S. Langkamp,J. Pavlenka,1
T. Gebre Selassie,M. Kruse,1
Z. Junuzovi\u0107,M. Kruse,1
Z. Junuzovi\u0107,T. Gebre Selassie,1
L. Augustinsson,Z. Junuzovi\u0107,1
M. Rashica,M. Veljkovic,1
J. Pavlenka,S. Langkamp,1
M. Veljkovic,S. Langkamp,1
M. Kruse,T. Gebre Selassie,1
S. Langkamp,M. Kruse,1
M. Eggestein,T. Delaney,1
M. Eggestein,L. Augustinsson,1
S. Langkamp,M. Eggestein,1
T. Delaney,Z. Junuzovi\u0107,1
Z. Junuzovi\u0107,S. Langkamp,1
M. Eggestein,S. Langkamp,1
Z. Junuzovi\u0107,M. Rashica,1
