Source,Target,Weight
J. Gondorf,T. Gebre Selassie,2
Z. Junuzovi\u0107,T. Delaney,2
Z. Junuzovi\u0107,M. Rashica,2
M. Eggestein,Z. Junuzovi\u0107,2
T. Gebre Selassie,M. Eggestein,2
L. Augustinsson,Z. Junuzovi\u0107,1
T. Delaney,M. Veljkovic,1
M. Veljkovic,J. Pavlenka,1
T. Gebre Selassie,J. Gondorf,1
S. Langkamp,M. Veljkovic,1
Z. Junuzovi\u0107,T. Gebre Selassie,1
J. Pavlenka,S. Langkamp,1
M. Veljkovic,M. Kruse,1
M. Kruse,L. Augustinsson,1
M. Veljkovic,T. Gebre Selassie,1
S. Langkamp,Z. Junuzovi\u0107,1
Z. Junuzovi\u0107,L. Augustinsson,1
M. Rashica,M. Eggestein,1
M. Eggestein,J. Gondorf,1
T. Delaney,Z. Junuzovi\u0107,1
L. Augustinsson,M. Rashica,1
T. Gebre Selassie,M. Veljkovic,1
M. Rashica,S. Langkamp,1
