Source,Target,Weight
\u00c1. Correa,Juanfran,4
N. Gait\u00e1n,L. Hern\u00e1ndez,3
Juanfran,Sa\u00fal,3
N. Gait\u00e1n,D. God\u00edn,3
L. Hern\u00e1ndez,N. Gait\u00e1n,2
J. Oblak,N. Gait\u00e1n,2
J. Gim\u00e9nez,A. Griezmann,2
N. Gait\u00e1n,\u00c1. Correa,2
Sa\u00fal,L. Hern\u00e1ndez,2
L. Hern\u00e1ndez,Juanfran,2
Thomas,\u00c1. Correa,2
Sa\u00fal,N. Gait\u00e1n,2
N. Gait\u00e1n,Sa\u00fal,2
A. Griezmann,N. Gait\u00e1n,2
S. Savi\u0107,Thomas,2
J. Gim\u00e9nez,N. Gait\u00e1n,2
Sa\u00fal,J. Gim\u00e9nez,2
\u00c1. Correa,J. Gim\u00e9nez,2
N. Gait\u00e1n,Thomas,1
Juanfran,Thomas,1
Thomas,N. Gait\u00e1n,1
J. Gim\u00e9nez,J. Oblak,1
L. Hern\u00e1ndez,J. Oblak,1
Thomas,J. Oblak,1
J. Oblak,A. Griezmann,1
L. Hern\u00e1ndez,Thomas,1
Thomas,D. God\u00edn,1
A. Griezmann,J. Gim\u00e9nez,1
J. Gim\u00e9nez,Sa\u00fal,1
D. God\u00edn,J. Gim\u00e9nez,1
Thomas,S. Savi\u0107,1
Thomas,L. Hern\u00e1ndez,1
A. Griezmann,Sa\u00fal,1
A. Griezmann,L. Hern\u00e1ndez,1
N. Gait\u00e1n,J. Gim\u00e9nez,1
J. Oblak,L. Hern\u00e1ndez,1
Juanfran,N. Gait\u00e1n,1
D. God\u00edn,A. Griezmann,1
\u00c1. Correa,Thomas,1
Filipe Luis,A. Griezmann,1
Sa\u00fal,\u00c1. Correa,1
J. Oblak,Thomas,1
Juanfran,Filipe Luis,1
Juanfran,\u00c1. Correa,1
D. God\u00edn,\u00c1. Correa,1
J. Gim\u00e9nez,S. Savi\u0107,1
L. Hern\u00e1ndez,Sa\u00fal,1
L. Hern\u00e1ndez,A. Griezmann,1
Sa\u00fal,Filipe Luis,1
D. God\u00edn,J. Oblak,1
Filipe Luis,J. Oblak,1
