Source,Target,Weight
A. Sch\u00f6pf,A. Harit,3
R. F\u00e4hrmann,T. Kehrer,3
D. Caligiuri,B. Stambouli,3
B. Stambouli,Naldo,2
Naldo,N. Bentaleb,2
A. Harit,B. Stambouli,2
N. Bentaleb,B. Stambouli,2
D. Caligiuri,A. Harit,2
A. Harit,A. Sch\u00f6pf,2
G. Burgstaller,D. Caligiuri,2
A. Sch\u00f6pf,N. Bentaleb,2
B. Stambouli,D. Caligiuri,2
B. Stambouli,R. F\u00e4hrmann,2
L. Goretzka,G. Burgstaller,2
A. Harit,D. Caligiuri,2
N. Bentaleb,Naldo,2
Naldo,B. Stambouli,1
G. Burgstaller,A. Harit,1
D. Caligiuri,N. Bentaleb,1
D. Caligiuri,L. Goretzka,1
B. Stambouli,G. Burgstaller,1
N. Bentaleb,R. F\u00e4hrmann,1
A. Harit,Naldo,1
Naldo,A. Sch\u00f6pf,1
T. Kehrer,A. Sch\u00f6pf,1
Naldo,T. Kehrer,1
A. Harit,Y. Konoplyanka,1
L. Goretzka,A. Harit,1
Y. Konoplyanka,A. Sch\u00f6pf,1
T. Kehrer,D. Caligiuri,1
T. Kehrer,Naldo,1
A. Harit,L. Goretzka,1
Naldo,Y. Konoplyanka,1
B. Stambouli,L. Goretzka,1
N. Bentaleb,A. Harit,1
T. Kehrer,A. Harit,1
