Source,Target,Weight
F. Mattiello,L. Mora,5
L. Mora,F. Mattiello,4
M. Lazzari,P. Schiattarella,2
S. V\u00e4is\u00e4nen,F. Mattiello,2
L. Mora,F. Vicari,2
P. Schiattarella,M. Lazzari,2
F. Vicari,P. Schiattarella,1
F. Mattiello,F. Viviani,1
F. Viviani,M. Lazzari,1
A. Gomis,M. Borriello,1
M. Borriello,F. Mattiello,1
S. V\u00e4is\u00e4nen,F. Vicari,1
L. Mora,M. Lazzari,1
F. Vicari,S. V\u00e4is\u00e4nen,1
B. Salamon,F. Mattiello,1
E. Schiavon,S. V\u00e4is\u00e4nen,1
F. Vicari,M. Lazzari,1
M. Lazzari,B. Salamon,1
M. Lazzari,F. Viviani,1
F. Mattiello,F. Vicari,1
M. Lazzari,S. Floccari,1
P. Schiattarella,B. Salamon,1
F. Mattiello,S. V\u00e4is\u00e4nen,1
S. V\u00e4is\u00e4nen,A. Gomis,1
F. Viviani,E. Schiavon,1
S. Floccari,L. Mora,1
F. Viviani,L. Mora,1
S. Floccari,F. Viviani,1
B. Salamon,F. Viviani,1
F. Viviani,F. Mattiello,1
F. Mattiello,S. Floccari,1
F. Vicari,F. Mattiello,1
L. Mora,S. V\u00e4is\u00e4nen,1
F. Mattiello,E. Schiavon,1
