Source,Target,Weight
Aritz Elustondo,Odriozola,6
Zubeld\u00eda,Aritz Elustondo,4
Odriozola,Mikel Oyarzabal,3
Illarramendi,Aritz Elustondo,3
Zurutuza,Illarramendi,2
Odriozola,Zubeld\u00eda,2
K\u00e9vin Rodrigues,Juanmi,2
Odriozola,Xabi Prieto,2
Odriozola,Aritz Elustondo,2
Xabi Prieto,Odriozola,2
Mikel Oyarzabal,Odriozola,2
Aritz Elustondo,Illarramendi,2
K\u00e9vin Rodrigues,Zubeld\u00eda,1
Illarramendi,Mikel Oyarzabal,1
Zubeld\u00eda,G. Rulli,1
G. Rulli,Zubeld\u00eda,1
Juanmi,K\u00e9vin Rodrigues,1
Willian Jos\u00e9,Zubeld\u00eda,1
Aritz Elustondo,Xabi Prieto,1
G. Rulli,Aritz Elustondo,1
Willian Jos\u00e9,Mikel Oyarzabal,1
Zurutuza,Aritz Elustondo,1
Mikel Oyarzabal,Aritz Elustondo,1
Odriozola,G. Rulli,1
Zubeld\u00eda,Zurutuza,1
Mikel Oyarzabal,Zurutuza,1
Mikel Oyarzabal,Willian Jos\u00e9,1
Zubeld\u00eda,K\u00e9vin Rodrigues,1
G. Rulli,Zurutuza,1
K\u00e9vin Rodrigues,Willian Jos\u00e9,1
Willian Jos\u00e9,Odriozola,1
Illarramendi,Zubeld\u00eda,1
Zubeld\u00eda,Willian Jos\u00e9,1
Odriozola,K\u00e9vin Rodrigues,1
Xabi Prieto,Illarramendi,1
Zurutuza,K\u00e9vin Rodrigues,1
Aritz Elustondo,Willian Jos\u00e9,1
Aritz Elustondo,G. Rulli,1
Aritz Elustondo,Zubeld\u00eda,1
Juanmi,Zubeld\u00eda,1
Illarramendi,Zurutuza,1
