Source,Target,Weight
M. Lemos,L. Chichizola,3
Jonathan Viera,A. Halilovi\u0107,2
Javi Castellano,A. Halilovi\u0107,2
A. Aquilani,M. Lemos,2
M. Lemos,A. Aquilani,2
A. Aquilani,L. Chichizola,2
A. Halilovi\u0107,Jonathan Viera,2
A. Aquilani,Vitolo,1
Vitolo,Dani Castellano,1
J. Calleri,Jonathan Viera,1
L. Chichizola,M. Lemos,1
A. Halilovi\u0107,Ximo Navarro,1
A. Aquilani,Dani Castellano,1
L. Chichizola,A. Aquilani,1
Ximo Navarro,L. Chichizola,1
Vitolo,M. Lemos,1
Jonathan Viera,Javi Castellano,1
M. Lemos,Jonathan Viera,1
A. Aquilani,Jonathan Viera,1
L. Chichizola,Javi Castellano,1
L. Chichizola,Vitolo,1
Jonathan Viera,A. Aquilani,1
Javi Castellano,A. Aquilani,1
Vitolo,A. Aquilani,1
Dani Castellano,M. Lemos,1
A. Halilovi\u0107,Javi Castellano,1
Dani Castellano,A. Aquilani,1
Dani Castellano,Vitolo,1
L. Chichizola,Dani Castellano,1
L. Chichizola,A. Halilovi\u0107,1
Ximo Navarro,A. Aquilani,1
A. Aquilani,Ximo Navarro,1
Jonathan Viera,M. Lemos,1
