Source,Target,Weight
C. Varrault,R. Amalfitano,6
P. Djilobodji,C. Varrault,6
C. Varrault,J. Mari\u00e9,4
B. Reynet,C. Varrault,4
F. Chafik,C. Varrault,4
P. Djilobodji,V. Rosier,4
R. Amalfitano,C. Varrault,4
C. Varrault,B. Reynet,3
P. Djilobodji,B. Reynet,3
V. Rosier,P. Djilobodji,3
C. Varrault,P. Djilobodji,3
R. Amalfitano,P. Djilobodji,3
V. Rosier,F. Sammaritano,3
F. Sammaritano,V. Rosier,3
C. Varrault,F. Chafik,3
P. Djilobodji,R. Amalfitano,3
J. Mari\u00e9,F. Chafik,3
J. Mari\u00e9,C. Varrault,3
Kwon Chang-Hoon,R. Amalfitano,3
M. Abeid,F. Sammaritano,3
J. Mari\u00e9,P. Djilobodji,3
V. Rosier,M. Abeid,3
R. Amalfitano,J. Mari\u00e9,3
P. Djilobodji,J. Mari\u00e9,3
F. Sammaritano,P. Djilobodji,2
F. Chafik,M. Abeid,2
F. Sammaritano,Kwon Chang-Hoon,2
R. Amalfitano,F. Chafik,2
J\u00falio Tavares,P. Djilobodji,2
M. Abeid,J. Mari\u00e9,2
B. Reynet,R. Amalfitano,2
B. Reynet,P. Djilobodji,2
F. Chafik,J. Mari\u00e9,2
M. Abeid,C. Varrault,2
C. Varrault,J\u00falio Tavares,2
J. Mari\u00e9,B. Reynet,2
J. Mari\u00e9,M. Abeid,2
P. Djilobodji,M. Abeid,2
R. Amalfitano,M. Abeid,2
M. Abeid,P. Djilobodji,2
M. Abeid,F. Chafik,2
C. Varrault,Kwon Chang-Hoon,2
F. Chafik,Kwon Chang-Hoon,2
R. Amalfitano,J\u00falio Tavares,1
F. Chafik,V. Rosier,1
V. Rosier,R. Amalfitano,1
J\u00falio Tavares,M. Abeid,1
Kwon Chang-Hoon,F. Sammaritano,1
J\u00falio Tavares,F. Chafik,1
F. Sammaritano,F. Chafik,1
Kwon Chang-Hoon,V. Rosier,1
F. Chafik,J\u00falio Tavares,1
J. Mari\u00e9,V. Rosier,1
V. Rosier,J. Mari\u00e9,1
J. Mari\u00e9,J\u00falio Tavares,1
M. Abeid,V. Rosier,1
J\u00falio Tavares,F. Sammaritano,1
P. Djilobodji,F. Chafik,1
Kwon Chang-Hoon,P. Djilobodji,1
