Source,Target,Weight
W. Rooney,I. Gueye,3
M. Keane,P. Jagielka,2
M. Schneiderlin,W. Rooney,2
I. Gueye,M. Schneiderlin,2
Y. Bolasie,L. Baines,1
L. Baines,C. Tosun,1
J. Pickford,M. Keane,1
M. Keane,I. Gueye,1
W. Rooney,S. Coleman,1
S. Coleman,T. Walcott,1
M. Keane,L. Baines,1
Y. Bolasie,M. Keane,1
W. Rooney,Y. Bolasie,1
M. Schneiderlin,Y. Bolasie,1
C. Tosun,M. Schneiderlin,1
M. Schneiderlin,S. Coleman,1
P. Jagielka,S. Coleman,1
C. Tosun,M. Keane,1
T. Walcott,I. Gueye,1
P. Jagielka,M. Keane,1
P. Jagielka,C. Tosun,1
L. Baines,J. Pickford,1
P. Jagielka,Y. Bolasie,1
M. Schneiderlin,P. Jagielka,1
S. Coleman,C. Tosun,1
I. Gueye,P. Jagielka,1
I. Gueye,T. Walcott,1
S. Coleman,M. Schneiderlin,1
I. Gueye,S. Coleman,1
T. Walcott,W. Rooney,1
S. Coleman,I. Gueye,1
I. Gueye,Y. Bolasie,1
C. Tosun,W. Rooney,1
Y. Bolasie,M. Schneiderlin,1
