Source,Target,Weight
Y. Sankhar\u00e9,Malcom,4
F. Kamano,T. Pellenard,3
V. Jovanovi\u0107,F. Kamano,2
J. Toulalan,I. Lewczuk,2
T. Pellenard,N. de Pr\u00e9ville,2
Ot\u00e1vio,Y. Sankhar\u00e9,2
Malcom,Y. Sankhar\u00e9,2
J. Toulalan,Malcom,1
I. Lewczuk,J. Toulalan,1
B. Costil,T. Pellenard,1
T. Pellenard,Y. Sankhar\u00e9,1
N. de Pr\u00e9ville,T. Pellenard,1
N. de Pr\u00e9ville,L. Lerager,1
I. Lewczuk,Malcom,1
J. Toulalan,V. Jovanovi\u0107,1
F. Kamano,J. Toulalan,1
L. Lerager,J. Toulalan,1
J. Toulalan,Y. Sankhar\u00e9,1
N. de Pr\u00e9ville,F. Kamano,1
Ot\u00e1vio,Malcom,1
N. de Pr\u00e9ville,J. Toulalan,1
L. Lerager,Ot\u00e1vio,1
Y. Sankhar\u00e9,Ot\u00e1vio,1
F. Kamano,N. de Pr\u00e9ville,1
N. de Pr\u00e9ville,Y. Sankhar\u00e9,1
Malcom,I. Lewczuk,1
Y. Sankhar\u00e9,F. Kamano,1
I. Lewczuk,V. Jovanovi\u0107,1
L. Lerager,N. de Pr\u00e9ville,1
Y. Sankhar\u00e9,I. Lewczuk,1
Malcom,L. Lerager,1
T. Pellenard,L. Lerager,1
I. Lewczuk,N. de Pr\u00e9ville,1
Malcom,F. Kamano,1
T. Pellenard,Ot\u00e1vio,1
Malcom,T. Pellenard,1
T. Pellenard,B. Costil,1
Malcom,N. de Pr\u00e9ville,1
