Source,Target,Weight
Ot\u00e1vio,Y. Sankhar\u00e9,5
Y. Sankhar\u00e9,Ot\u00e1vio,3
Ot\u00e1vio,T. Pellenard,3
Malcom,A. Mendy,3
L. Lerager,A. Mendy,3
A. Mendy,L. Lerager,3
Malcom,F. Kamano,3
Malcom,Ot\u00e1vio,3
J. Toulalan,Ot\u00e1vio,3
Ot\u00e1vio,Malcom,3
Ot\u00e1vio,L. Lerager,3
I. Lewczuk,Malcom,3
Y. Sankhar\u00e9,Malcom,2
T. Pellenard,Ot\u00e1vio,2
T. Pellenard,V. Jovanovi\u0107,2
Malcom,L. Lerager,2
Y. Sankhar\u00e9,I. Lewczuk,2
L. Lerager,I. Lewczuk,2
F. Kamano,Ot\u00e1vio,2
L. Lerager,Malcom,2
F. Kamano,J. Toulalan,1
V. Jovanovi\u0107,B. Costil,1
Y. Sankhar\u00e9,V. Jovanovi\u0107,1
Ot\u00e1vio,V. Jovanovi\u0107,1
A. Mendy,Y. Sankhar\u00e9,1
V. Jovanovi\u0107,T. Pellenard,1
Malcom,Y. Sankhar\u00e9,1
Y. Sankhar\u00e9,F. Kamano,1
I. Lewczuk,T. Pellenard,1
T. Pellenard,F. Kamano,1
T. Pellenard,Y. Sankhar\u00e9,1
Malcom,J. Toulalan,1
A. Mendy,Malcom,1
F. Kamano,Y. Sankhar\u00e9,1
Ot\u00e1vio,F. Kamano,1
V. Jovanovi\u0107,J. Toulalan,1
I. Lewczuk,Y. Sankhar\u00e9,1
V. Jovanovi\u0107,Y. Sankhar\u00e9,1
F. Kamano,I. Lewczuk,1
B. Costil,Ot\u00e1vio,1
I. Lewczuk,Ot\u00e1vio,1
I. Lewczuk,B. Costil,1
Y. Sankhar\u00e9,L. Lerager,1
Y. Sankhar\u00e9,J. Toulalan,1
L. Lerager,Ot\u00e1vio,1
L. Lerager,Y. Sankhar\u00e9,1
L. Lerager,F. Kamano,1
Y. Sankhar\u00e9,B. Costil,1
F. Kamano,Malcom,1
J. Toulalan,I. Lewczuk,1
B. Costil,L. Lerager,1
F. Kamano,T. Pellenard,1
B. Costil,Malcom,1
