Source,Target,Weight
L. Lerager,Malcom,5
Malcom,I. Lewczuk,2
Y. Sankhar\u00e9,T. Pellenard,2
F. Kamano,L. Lerager,2
I. Lewczuk,L. Lerager,2
Ot\u00e1vio,L. Lerager,1
Ot\u00e1vio,J. Toulalan,1
V. Jovanovi\u0107,T. Pellenard,1
J. Toulalan,V. Jovanovi\u0107,1
I. Lewczuk,F. Kamano,1
F. Kamano,Ot\u00e1vio,1
L. Lerager,T. Pellenard,1
V. Jovanovi\u0107,B. Costil,1
Malcom,V. Jovanovi\u0107,1
J. Toulalan,L. Lerager,1
I. Lewczuk,Y. Sankhar\u00e9,1
T. Pellenard,Y. Sankhar\u00e9,1
T. Pellenard,V. Jovanovi\u0107,1
Y. Sankhar\u00e9,J. Toulalan,1
Malcom,L. Lerager,1
Y. Sankhar\u00e9,Ot\u00e1vio,1
V. Jovanovi\u0107,L. Lerager,1
T. Pellenard,Ot\u00e1vio,1
L. Lerager,Y. Sankhar\u00e9,1
Malcom,Ot\u00e1vio,1
B. Costil,I. Lewczuk,1
T. Pellenard,F. Kamano,1
Ot\u00e1vio,F. Kamano,1
Ot\u00e1vio,Y. Sankhar\u00e9,1
L. Lerager,I. Lewczuk,1
