Source,Target,Weight
F. Kamano,Y. Sankhar\u00e9,3
Y. Sankhar\u00e9,Ot\u00e1vio,3
T. Pellenard,F. Kamano,2
Ot\u00e1vio,V. Jovanovi\u0107,2
Ot\u00e1vio,Y. Sankhar\u00e9,1
L. Lerager,Ot\u00e1vio,1
F. Kamano,N. de Pr\u00e9ville,1
I. Lewczuk,L. Lerager,1
Ot\u00e1vio,Malcom,1
V. Jovanovi\u0107,T. Pellenard,1
Ot\u00e1vio,J. Toulalan,1
I. Lewczuk,Ot\u00e1vio,1
V. Jovanovi\u0107,Y. Sankhar\u00e9,1
I. Lewczuk,Y. Sankhar\u00e9,1
Y. Sankhar\u00e9,T. Pellenard,1
Ot\u00e1vio,I. Lewczuk,1
Y. Sankhar\u00e9,F. Kamano,1
Malcom,I. Lewczuk,1
J. Toulalan,L. Lerager,1
F. Kamano,Malcom,1
N. de Pr\u00e9ville,B. Costil,1
Y. Sankhar\u00e9,J. Toulalan,1
Malcom,F. Kamano,1
J. Toulalan,Y. Sankhar\u00e9,1
V. Jovanovi\u0107,F. Kamano,1
L. Lerager,V. Jovanovi\u0107,1
B. Costil,Ot\u00e1vio,1
