Source,Target,Weight
T. Pellenard,F. Kamano,3
N. de Pr\u00e9ville,Ot\u00e1vio,2
Y. Sankhar\u00e9,V. Jovanovi\u0107,2
Y. Sabaly,Malcom,2
Ot\u00e1vio,V. Jovanovi\u0107,2
F. Kamano,N. de Pr\u00e9ville,2
L. Lerager,Y. Sankhar\u00e9,2
L. Lerager,B. Costil,2
J. Toulalan,Y. Sabaly,2
Y. Sankhar\u00e9,Y. Sabaly,2
Y. Sabaly,Y. Sankhar\u00e9,1
B. Costil,Y. Sabaly,1
Y. Sabaly,L. Lerager,1
T. Pellenard,L. Lerager,1
L. Lerager,N. de Pr\u00e9ville,1
V. Jovanovi\u0107,J. Toulalan,1
Ot\u00e1vio,Malcom,1
V. Jovanovi\u0107,T. Pellenard,1
V. Jovanovi\u0107,F. Kamano,1
F. Kamano,Ot\u00e1vio,1
Ot\u00e1vio,L. Lerager,1
Y. Sabaly,J. Toulalan,1
V. Jovanovi\u0107,Y. Sankhar\u00e9,1
L. Lerager,Ot\u00e1vio,1
Malcom,V. Jovanovi\u0107,1
J. Toulalan,B. Costil,1
Malcom,L. Lerager,1
Malcom,Ot\u00e1vio,1
J. Toulalan,L. Lerager,1
Ot\u00e1vio,T. Pellenard,1
N. de Pr\u00e9ville,Y. Sankhar\u00e9,1
Y. Sankhar\u00e9,T. Pellenard,1
Malcom,J. Toulalan,1
Malcom,F. Kamano,1
T. Pellenard,N. de Pr\u00e9ville,1
Ot\u00e1vio,J. Toulalan,1
V. Jovanovi\u0107,Malcom,1
Malcom,Y. Sabaly,1
B. Costil,Malcom,1
Malcom,T. Pellenard,1
L. Lerager,Malcom,1
F. Kamano,L. Lerager,1
B. Costil,L. Lerager,1
N. de Pr\u00e9ville,Malcom,1
Y. Sabaly,Ot\u00e1vio,1
F. Kamano,Y. Sankhar\u00e9,1
