Source,Target,Weight
D. Rugani,G. Chiellini,4
K. Asamoah,G. Chiellini,4
M. Mand\u017euki\u0107,Douglas Costa,3
J. Cuadrado,S. Sturaro,3
G. Chiellini,D. Rugani,3
B. H\u00f6wedes,D. Rugani,3
Douglas Costa,J. Cuadrado,2
Douglas Costa,K. Asamoah,2
G. Chiellini,R. Bentancur,2
B. H\u00f6wedes,J. Cuadrado,2
B. H\u00f6wedes,S. Khedira,2
G. Chiellini,K. Asamoah,2
K. Asamoah,M. Mand\u017euki\u0107,2
G. Chiellini,G. Buffon,2
J. Cuadrado,G. Chiellini,1
D. Rugani,B. H\u00f6wedes,1
G. Buffon,R. Bentancur,1
G. Buffon,B. H\u00f6wedes,1
R. Bentancur,S. Sturaro,1
M. Mand\u017euki\u0107,J. Cuadrado,1
D. Rugani,B. Matuidi,1
G. Buffon,K. Asamoah,1
R. Bentancur,K. Asamoah,1
S. Sturaro,B. H\u00f6wedes,1
S. Sturaro,Douglas Costa,1
S. Khedira,R. Bentancur,1
J. Cuadrado,Douglas Costa,1
S. Khedira,J. Cuadrado,1
J. Cuadrado,K. Asamoah,1
R. Bentancur,M. Mand\u017euki\u0107,1
Douglas Costa,G. Chiellini,1
R. Bentancur,S. Khedira,1
R. Bentancur,J. Cuadrado,1
S. Sturaro,D. Rugani,1
B. Matuidi,G. Buffon,1
S. Sturaro,M. Mand\u017euki\u0107,1
G. Chiellini,B. H\u00f6wedes,1
S. Khedira,B. Matuidi,1
D. Rugani,R. Bentancur,1
J. Cuadrado,B. H\u00f6wedes,1
B. Matuidi,J. Cuadrado,1
M. Mand\u017euki\u0107,B. H\u00f6wedes,1
B. Matuidi,M. Mand\u017euki\u0107,1
K. Asamoah,B. Matuidi,1
