Source,Target,Weight
S. Langkamp,M. Eggestein,4
M. Friedl,S. Langkamp,4
T. Gebre Selassie,P. Bargfrede,3
F. Kainz,L. Augustinsson,3
M. Eggestein,T. Gebre Selassie,2
J. Pavlenka,S. Langkamp,2
S. Langkamp,J. Pavlenka,2
M. Friedl,F. Kainz,2
M. Friedl,L. Augustinsson,2
T. Gebre Selassie,M. Kruse,2
M. Rashica,T. Gebre Selassie,2
T. Gebre Selassie,S. Langkamp,2
S. Langkamp,M. Friedl,2
M. Eggestein,M. Rashica,2
S. Langkamp,M. Kruse,2
L. Augustinsson,F. Kainz,2
L. Augustinsson,S. Langkamp,2
M. Kruse,M. Friedl,2
M. Rashica,M. Kruse,1
M. Rashica,M. Eggestein,1
F. Kainz,M. Eggestein,1
M. Kruse,J. Pavlenka,1
J. Pavlenka,M. Friedl,1
T. Gebre Selassie,M. Friedl,1
S. Langkamp,L. Augustinsson,1
P. Bargfrede,M. Friedl,1
L. Augustinsson,M. Eggestein,1
P. Bargfrede,M. Rashica,1
J. Pavlenka,P. Bargfrede,1
L. Augustinsson,M. Friedl,1
P. Bargfrede,T. Delaney,1
M. Kruse,M. Rashica,1
M. Eggestein,P. Bargfrede,1
M. Eggestein,M. Friedl,1
M. Eggestein,J. Pavlenka,1
M. Friedl,J. Pavlenka,1
S. Langkamp,T. Gebre Selassie,1
L. Augustinsson,T. Delaney,1
P. Bargfrede,T. Gebre Selassie,1
T. Delaney,F. Kainz,1
T. Delaney,M. Friedl,1
T. Gebre Selassie,M. Rashica,1
T. Delaney,S. Langkamp,1
P. Bargfrede,L. Augustinsson,1
M. Friedl,T. Delaney,1
M. Rashica,M. Friedl,1
M. Friedl,P. Bargfrede,1
J. Pavlenka,T. Gebre Selassie,1
P. Bargfrede,S. Langkamp,1
M. Kruse,F. Kainz,1
F. Kainz,T. Gebre Selassie,1
