Source,Target,Weight
S. San\u00e9,J. Korb,3
I. Fossum,F. Klaus,2
P. Schwegler,I. Fossum,2
J. Elez,S. San\u00e9,2
N. F\u00fcllkrug,I. Fossum,2
F. Klaus,N. F\u00fcllkrug,2
F. Klaus,P. Schwegler,2
J. Korb,S. San\u00e9,2
W. Anton,J. Elez,2
J. Korb,W. Anton,1
N. F\u00fcllkrug,P. Schwegler,1
J. Elez,J. Korb,1
S. San\u00e9,J. Elez,1
J. Elez,W. Anton,1
J. Korb,F. Klaus,1
S. San\u00e9,W. Anton,1
N. F\u00fcllkrug,S. San\u00e9,1
P. Tschauner,S. San\u00e9,1
S. San\u00e9,F. Klaus,1
P. Schwegler,S. San\u00e9,1
J. Elez,F. Klaus,1
J. Korb,P. Tschauner,1
P. Tschauner,J. Elez,1
W. Anton,J. Korb,1
I. Fossum,P. Schwegler,1
W. Anton,P. Schwegler,1
S. San\u00e9,P. Tschauner,1
P. Schwegler,J. Korb,1
J. Korb,I. Bebou,1
P. Schwegler,N. F\u00fcllkrug,1
S. San\u00e9,I. Fossum,1
I. Bebou,I. Fossum,1
I. Fossum,W. Anton,1
I. Fossum,J. Korb,1
F. Klaus,J. Elez,1
J. Korb,N. F\u00fcllkrug,1
