Source,Target,Weight
S. Maier,M. Ostrzolek,3
J. Korb,I. Fossum,3
I. Fossum,I. Bebou,3
J. Elez,W. Anton,3
W. Anton,J. Korb,3
S. San\u00e9,P. Tschauner,3
S. Maier,J. Elez,2
N. F\u00fcllkrug,J. Elez,2
W. Anton,J. Elez,2
I. Bebou,P. Schwegler,2
P. Tschauner,W. Anton,2
M. Ostrzolek,N. F\u00fcllkrug,2
S. San\u00e9,P. Schwegler,2
S. Maier,N. F\u00fcllkrug,2
I. Bebou,I. Fossum,2
I. Fossum,W. Anton,2
J. Elez,S. Maier,2
P. Tschauner,S. San\u00e9,2
M. Ostrzolek,S. Maier,2
J. Elez,O. Sorg,1
I. Fossum,J. Korb,1
W. Anton,S. Maier,1
P. Schwegler,I. Bebou,1
P. Tschauner,I. Fossum,1
W. Anton,N. F\u00fcllkrug,1
W. Anton,I. Fossum,1
W. Anton,O. Sorg,1
J. Elez,S. San\u00e9,1
M. Ostrzolek,W. Anton,1
J. Elez,I. Bebou,1
J. Korb,O. Sorg,1
I. Fossum,S. San\u00e9,1
S. Maier,W. Anton,1
S. San\u00e9,W. Anton,1
P. Schwegler,P. Tschauner,1
J. Elez,N. F\u00fcllkrug,1
O. Sorg,S. Maier,1
N. F\u00fcllkrug,I. Bebou,1
M. Ostrzolek,P. Schwegler,1
S. San\u00e9,J. Elez,1
S. San\u00e9,S. Maier,1
O. Sorg,S. San\u00e9,1
N. F\u00fcllkrug,M. Ostrzolek,1
P. Schwegler,W. Anton,1
P. Tschauner,O. Sorg,1
O. Sorg,J. Korb,1
N. F\u00fcllkrug,P. Tschauner,1
I. Bebou,S. San\u00e9,1
J. Korb,J. Elez,1
I. Bebou,J. Korb,1
W. Anton,I. Bebou,1
S. Maier,I. Bebou,1
J. Korb,N. F\u00fcllkrug,1
O. Sorg,P. Tschauner,1
O. Sorg,M. Ostrzolek,1
W. Anton,P. Schwegler,1
P. Schwegler,S. San\u00e9,1
P. Schwegler,S. Maier,1
I. Bebou,S. Maier,1
P. Schwegler,M. Ostrzolek,1
I. Fossum,S. Maier,1
N. F\u00fcllkrug,P. Schwegler,1
I. Bebou,J. Elez,1
P. Schwegler,I. Fossum,1
S. Maier,O. Sorg,1
