Source,Target,Weight
B. Soumar\u00e9,N. P\u00e9p\u00e9,3
Thiago Maia,A. El Ghazi,3
Thiago Maia,E. Ponce,2
Thiago Mendes,Thiago Maia,2
M. Maignan,K. Malcuit,2
A. El Ghazi,Thiago Maia,2
B. Soumar\u00e9,K. Malcuit,2
N. P\u00e9p\u00e9,B. Soumar\u00e9,2
A. El Ghazi,Thiago Mendes,2
B. Soumar\u00e9,Edgar I\u00e9,2
Edgar I\u00e9,Thiago Maia,1
N. P\u00e9p\u00e9,Thiago Maia,1
A. El Ghazi,B. Soumar\u00e9,1
M. Maignan,Thiago Maia,1
Thiago Maia,J. Alonso,1
A. El Ghazi,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,Edgar I\u00e9,1
B. Soumar\u00e9,M. Maignan,1
I. Amadou,A. El Ghazi,1
Edgar I\u00e9,B. Soumar\u00e9,1
B. Soumar\u00e9,Thiago Mendes,1
K. Malcuit,B. Soumar\u00e9,1
I. Amadou,M. Maignan,1
K. Malcuit,Edgar I\u00e9,1
Edgar I\u00e9,Thiago Mendes,1
K. Malcuit,I. Amadou,1
Edgar I\u00e9,J. Alonso,1
K. Malcuit,N. P\u00e9p\u00e9,1
E. Ponce,A. El Ghazi,1
Thiago Mendes,B. Soumar\u00e9,1
Thiago Mendes,M. Maignan,1
E. Ponce,Thiago Mendes,1
J. Alonso,Thiago Mendes,1
J. Alonso,B. Soumar\u00e9,1
Thiago Mendes,E. Ponce,1
Thiago Maia,Edgar I\u00e9,1
Thiago Mendes,A. El Ghazi,1
E. Ponce,I. Amadou,1
Edgar I\u00e9,I. Amadou,1
I. Amadou,B. Soumar\u00e9,1
