Source,Target,Weight
N. P\u00e9p\u00e9,A. El Ghazi,4
Edgar I\u00e9,I. Amadou,3
A. El Ghazi,K. Malcuit,2
F. Bahlouli,J. Alonso,2
I. Amadou,Edgar I\u00e9,2
J. Alonso,Edgar I\u00e9,2
I. Amadou,F. Tour\u00e9,2
A. El Ghazi,N. P\u00e9p\u00e9,2
Thiago Mendes,F. Bahlouli,2
I. Amadou,F. Bahlouli,1
M. Maignan,J. Alonso,1
F. Tour\u00e9,F. Bahlouli,1
F. Bahlouli,Luiz Ara\u00fajo,1
Edgar I\u00e9,K. Malcuit,1
K. Malcuit,M. Maignan,1
K. Malcuit,Edgar I\u00e9,1
Thiago Mendes,M. Maignan,1
Luiz Ara\u00fajo,F. Bahlouli,1
M. Maignan,I. Amadou,1
I. Amadou,N. P\u00e9p\u00e9,1
K. Malcuit,F. Bahlouli,1
F. Bahlouli,K. Malcuit,1
J. Alonso,Luiz Ara\u00fajo,1
I. Amadou,Thiago Mendes,1
Edgar I\u00e9,N. P\u00e9p\u00e9,1
J. Alonso,I. Amadou,1
Thiago Mendes,A. El Ghazi,1
M. Maignan,N. P\u00e9p\u00e9,1
Luiz Ara\u00fajo,F. Tour\u00e9,1
F. Bahlouli,Thiago Mendes,1
F. Bahlouli,I. Amadou,1
K. Malcuit,Thiago Mendes,1
Edgar I\u00e9,M. Maignan,1
I. Amadou,J. Alonso,1
N. P\u00e9p\u00e9,F. Bahlouli,1
F. Tour\u00e9,I. Amadou,1
F. Tour\u00e9,Thiago Mendes,1
Luiz Ara\u00fajo,I. Amadou,1
A. El Ghazi,Luiz Ara\u00fajo,1
