Source,Target,Weight
E. Ponce,A. El Ghazi,3
A. El Ghazi,Thiago Maia,3
K. Malcuit,Edgar I\u00e9,3
M. Maignan,E. Ponce,2
A. El Ghazi,Thiago Mendes,2
J. Alonso,Thiago Maia,2
Thiago Mendes,J. Alonso,2
Thiago Maia,A. El Ghazi,2
Thiago Mendes,N. P\u00e9p\u00e9,1
J. Alonso,E. Ponce,1
I. Amadou,J. Alonso,1
J. Alonso,Thiago Mendes,1
Edgar I\u00e9,E. Ponce,1
N. P\u00e9p\u00e9,K. Malcuit,1
Thiago Maia,J. Alonso,1
Thiago Maia,E. Ponce,1
Edgar I\u00e9,K. Malcuit,1
A. El Ghazi,K. Malcuit,1
Thiago Maia,I. Amadou,1
J. Alonso,M. Maignan,1
M. Maignan,K. Malcuit,1
Edgar I\u00e9,M. Maignan,1
I. Amadou,M. Maignan,1
E. Ponce,I. Amadou,1
F. Bahlouli,K. Malcuit,1
N. P\u00e9p\u00e9,J. Alonso,1
Thiago Maia,Thiago Mendes,1
Edgar I\u00e9,Thiago Mendes,1
K. Malcuit,N. P\u00e9p\u00e9,1
K. Malcuit,F. Bahlouli,1
J. Alonso,A. El Ghazi,1
F. Bahlouli,Edgar I\u00e9,1
E. Ponce,Thiago Maia,1
Thiago Mendes,I. Amadou,1
N. P\u00e9p\u00e9,E. Ponce,1
Thiago Maia,N. P\u00e9p\u00e9,1
E. Ponce,J. Alonso,1
I. Amadou,F. Bahlouli,1
