Source,Target,Weight
A. El Ghazi,K. Malcuit,6
I. Amadou,J. Alonso,4
Edgar I\u00e9,K. Malcuit,3
Thiago Mendes,I. Amadou,3
F. Tour\u00e9,I. Amadou,3
K. Malcuit,Edgar I\u00e9,3
J. Alonso,I. Amadou,3
I. Amadou,A. El Ghazi,3
Thiago Mendes,K. Malcuit,2
Thiago Mendes,J. Alonso,2
J. Alonso,F. Bahlouli,2
J. Alonso,F. Tour\u00e9,2
K. Malcuit,I. Amadou,2
K. Malcuit,Thiago Mendes,2
K. Malcuit,A. El Ghazi,2
I. Amadou,F. Tour\u00e9,2
Edgar I\u00e9,Thiago Mendes,2
J. Alonso,Edgar I\u00e9,2
I. Amadou,F. Bahlouli,2
F. Bahlouli,I. Amadou,1
M. Maignan,Edgar I\u00e9,1
K. Malcuit,J. Alonso,1
F. Bahlouli,A. El Ghazi,1
J. Alonso,M. Maignan,1
K. Malcuit,Luiz Ara\u00fajo,1
J. Alonso,Thiago Mendes,1
Edgar I\u00e9,J. Alonso,1
A. El Ghazi,Thiago Mendes,1
Thiago Mendes,A. El Ghazi,1
Luiz Ara\u00fajo,F. Bahlouli,1
F. Tour\u00e9,J. Alonso,1
A. El Ghazi,J. Alonso,1
F. Bahlouli,Luiz Ara\u00fajo,1
F. Tour\u00e9,Thiago Mendes,1
F. Bahlouli,N. P\u00e9p\u00e9,1
I. Amadou,Thiago Mendes,1
N. P\u00e9p\u00e9,F. Bahlouli,1
F. Bahlouli,F. Tour\u00e9,1
F. Bahlouli,J. Alonso,1
