Source,Target,Weight
J. Mojica,Muniesa,6
Aday,Aleix Garc\u00eda,4
Muniesa,\u00c1lex Granell,4
\u00c1lex Granell,J. Mojica,3
Muniesa,Aleix Garc\u00eda,3
Aleix Garc\u00eda,Muniesa,3
Aleix Garc\u00eda,Borja Garc\u00eda,2
Bernardo Espinosa,Aleix Garc\u00eda,2
O. Kayode,Borja Garc\u00eda,2
Pere Pons,\u00c1lex Granell,2
O. Kayode,J. Mojica,2
M. Olunga,Muniesa,2
Aday,\u00c1lex Granell,2
Juanpe,Aday,2
Aleix Garc\u00eda,Bernardo Espinosa,2
Aleix Garc\u00eda,\u00c1lex Granell,2
\u00c1lex Granell,Borja Garc\u00eda,2
Borja Garc\u00eda,Aday,2
Bernardo Espinosa,Aday,2
\u00c1lex Granell,Aleix Garc\u00eda,2
Borja Garc\u00eda,Aleix Garc\u00eda,2
Aleix Garc\u00eda,Pere Pons,2
Muniesa,Bernardo Espinosa,2
O. Kayode,\u00c1lex Granell,1
Pere Pons,Aday,1
Aday,Borja Garc\u00eda,1
\u00c1lex Granell,O. Kayode,1
Borja Garc\u00eda,O. Kayode,1
Aday,M. Olunga,1
Bernardo Espinosa,O. Kayode,1
Iraizoz,M. Olunga,1
Muniesa,Aday,1
Iraizoz,Bernardo Espinosa,1
Bernardo Espinosa,J. Mojica,1
Aleix Garc\u00eda,Juanpe,1
Aleix Garc\u00eda,Iraizoz,1
\u00c1lex Granell,Aday,1
\u00c1lex Granell,Pere Pons,1
J. Mojica,Bernardo Espinosa,1
Borja Garc\u00eda,J. Mojica,1
Bernardo Espinosa,M. Olunga,1
M. Olunga,Aday,1
J. Mojica,O. Kayode,1
Aday,Bernardo Espinosa,1
J. Mojica,Juanpe,1
Juanpe,Bernardo Espinosa,1
Muniesa,Juanpe,1
M. Olunga,Borja Garc\u00eda,1
Bernardo Espinosa,Juanpe,1
Aleix Garc\u00eda,J. Mojica,1
Borja Garc\u00eda,Muniesa,1
Muniesa,Borja Garc\u00eda,1
Borja Garc\u00eda,M. Olunga,1
Aday,O. Kayode,1
\u00c1lex Granell,M. Olunga,1
Aleix Garc\u00eda,O. Kayode,1
Muniesa,J. Mojica,1
Juanpe,\u00c1lex Granell,1
Juanpe,Aleix Garc\u00eda,1
Bernardo Espinosa,Muniesa,1
M. Olunga,Aleix Garc\u00eda,1
Aleix Garc\u00eda,M. Olunga,1
\u00c1lex Granell,Bernardo Espinosa,1
Muniesa,Iraizoz,1
O. Kayode,Aleix Garc\u00eda,1
\u00c1lex Granell,Muniesa,1
Bernardo Espinosa,\u00c1lex Granell,1
M. Olunga,Bernardo Espinosa,1
