Source,Target,Weight
Juanpe,Aday,2
Borja Garc\u00eda,Juanpe,2
Juanpe,J. Mojica,1
Iraizoz,\u00c1lex Granell,1
Pere Pons,Portu,1
Aday,Juanpe,1
Portu,Bernardo Espinosa,1
Bernardo Espinosa,Borja Garc\u00eda,1
J. Mojica,Aday,1
Portu,Pere Pons,1
\u00c1lex Granell,Borja Garc\u00eda,1
Borja Garc\u00eda,J. Mojica,1
Aday,Portu,1
Pere Pons,C. Stuani,1
Portu,Aday,1
\u00c1lex Granell,Portu,1
J. Mojica,Borja Garc\u00eda,1
Aday,\u00c1lex Granell,1
Aday,Muniesa,1
Bernardo Espinosa,Iraizoz,1
Aday,Pere Pons,1
Muniesa,Bernardo Espinosa,1
