Source,Target,Weight
\u00c1lex Granell,Aday,4
Aday,Juanpe,3
Borja Garc\u00eda,\u00c1lex Granell,3
Aday,Bernardo Espinosa,3
\u00c1lex Granell,Juanpe,2
Muniesa,Iraizoz,2
C. Stuani,Muniesa,2
C. Stuani,\u00c1lex Granell,2
Juanpe,\u00c1lex Granell,2
Muniesa,J. Mojica,2
Aday,C. Stuani,2
Bernardo Espinosa,Muniesa,2
Juanpe,Aday,2
Pere Pons,Aday,2
Iraizoz,Pere Pons,2
J. Mojica,Muniesa,2
Portu,Aday,1
\u00c1lex Granell,Borja Garc\u00eda,1
Aday,Portu,1
Juanpe,C. Stuani,1
Bernardo Espinosa,Iraizoz,1
Juanpe,Portu,1
Muniesa,Juanpe,1
Portu,Bernardo Espinosa,1
Aday,Pere Pons,1
Portu,Pere Pons,1
Muniesa,Borja Garc\u00eda,1
Pere Pons,C. Stuani,1
Muniesa,Aday,1
C. Stuani,Portu,1
Borja Garc\u00eda,Muniesa,1
Pere Pons,Muniesa,1
J. Mojica,Borja Garc\u00eda,1
C. Stuani,J. Mojica,1
J. Mojica,Iraizoz,1
Bernardo Espinosa,Borja Garc\u00eda,1
Iraizoz,J. Mojica,1
Muniesa,C. Stuani,1
Iraizoz,C. Stuani,1
