Source,Target,Weight
M. Steinmann,L. Holtby,3
L. Holtby,M. Steinmann,3
G. Sakai,Douglas Santos,2
Douglas Santos,M. Steinmann,2
G. Jung,G. Sakai,1
L. Holtby,Douglas Santos,1
L. Holtby,G. Jung,1
T. Ito,Douglas Santos,1
T. Ito,M. Steinmann,1
B. Wood,G. Sakai,1
G. Sakai,T. Ito,1
Douglas Santos,T. Ito,1
G. Sakai,K. Papadopoulos,1
G. Jung,K. Papadopoulos,1
M. Steinmann,G. Jung,1
T. Ito,G. Sakai,1
K. Papadopoulos,G. Sakai,1
M. Steinmann,T. Ito,1
K. Papadopoulos,J. Pollersbeck,1
G. Sakai,L. Holtby,1
J. Pollersbeck,G. Sakai,1
M. Steinmann,B. Wood,1
