Source,Target,Weight
Douglas Santos,T. Ito,8
Douglas Santos,M. Steinmann,6
T. Ito,Douglas Santos,6
M. Steinmann,A. Ekdal,4
B. Wood,L. Holtby,4
M. Steinmann,Douglas Santos,4
Douglas Santos,G. Jung,3
M. Steinmann,F. Kosti\u0107,3
M. Steinmann,T. Ito,3
T. Ito,A. Hunt,3
L. Holtby,G. Sakai,3
J. Pollersbeck,L. Holtby,3
L. Holtby,A. Hunt,3
J. Pollersbeck,B. Wood,3
K. Papadopoulos,M. Steinmann,3
G. Jung,J. Pollersbeck,3
L. Holtby,Douglas Santos,3
T. Ito,K. Papadopoulos,2
B. Wood,M. Steinmann,2
A. Hunt,Douglas Santos,2
B. Wood,F. Kosti\u0107,2
G. Jung,Douglas Santos,2
T. Ito,M. Steinmann,2
F. Kosti\u0107,M. Steinmann,2
M. Steinmann,J. Pollersbeck,2
L. Holtby,M. Steinmann,2
Douglas Santos,L. Holtby,2
F. Kosti\u0107,J. Pollersbeck,2
J. Pollersbeck,K. Papadopoulos,2
T. Ito,B. Wood,2
K. Papadopoulos,Douglas Santos,2
G. Sakai,J. Pollersbeck,2
G. Sakai,T. Ito,2
M. Steinmann,L. Holtby,2
G. Jung,L. Holtby,2
L. Holtby,T. Ito,2
A. Ekdal,M. Steinmann,1
J. Pollersbeck,M. Steinmann,1
T. Ito,L. Holtby,1
A. Ekdal,J. Pollersbeck,1
G. Sakai,A. Hunt,1
Douglas Santos,G. Sakai,1
K. Papadopoulos,A. Ekdal,1
F. Kosti\u0107,B. Wood,1
L. Holtby,B. Wood,1
M. Steinmann,G. Jung,1
G. Sakai,L. Holtby,1
J. Pollersbeck,Douglas Santos,1
L. Holtby,K. Papadopoulos,1
K. Papadopoulos,J. Pollersbeck,1
Douglas Santos,J. Pollersbeck,1
B. Wood,J. Pollersbeck,1
A. Hunt,T. Ito,1
J. Pollersbeck,F. Kosti\u0107,1
A. Ekdal,B. Wood,1
T. Ito,G. Jung,1
A. Ekdal,G. Sakai,1
G. Jung,T. Ito,1
B. Wood,Douglas Santos,1
J. Pollersbeck,T. Ito,1
L. Holtby,G. Jung,1
A. Hunt,F. Kosti\u0107,1
F. Kosti\u0107,G. Jung,1
A. Hunt,G. Sakai,1
T. Ito,F. Kosti\u0107,1
A. Ekdal,Douglas Santos,1
Douglas Santos,A. Ekdal,1
A. Hunt,L. Holtby,1
J. Pollersbeck,G. Jung,1
G. Sakai,Douglas Santos,1
G. Sakai,G. Jung,1
M. Steinmann,K. Papadopoulos,1
J. Pollersbeck,G. Sakai,1
G. Jung,M. Steinmann,1
M. Steinmann,G. Sakai,1
F. Kosti\u0107,G. Sakai,1
G. Jung,B. Wood,1
G. Sakai,K. Papadopoulos,1
A. Ekdal,G. Jung,1
Douglas Santos,B. Wood,1
A. Hunt,J. Pollersbeck,1
