Source,Target,Weight
G. Sakai,F. Kosti\u0107,3
M. Steinmann,A. Hunt,2
L. Holtby,G. Sakai,2
F. Kosti\u0107,L. Holtby,2
A. Hunt,G. Sakai,2
J. Pollersbeck,K. Papadopoulos,2
J. Pollersbeck,G. Jung,2
M. Steinmann,G. Sakai,2
A. Hunt,L. Holtby,2
G. Jung,J. Pollersbeck,2
G. Sakai,G. Jung,1
M. Steinmann,T. Ito,1
J. Pollersbeck,M. Steinmann,1
G. Jung,B. Wood,1
G. Sakai,J. Pollersbeck,1
G. Sakai,K. Papadopoulos,1
F. Kosti\u0107,A. Hunt,1
G. Sakai,Douglas Santos,1
Douglas Santos,G. Jung,1
Douglas Santos,M. Steinmann,1
B. Wood,M. Steinmann,1
G. Sakai,M. Steinmann,1
L. Holtby,A. Hunt,1
B. Wood,J. Pollersbeck,1
K. Papadopoulos,J. Pollersbeck,1
A. Hunt,F. Kosti\u0107,1
K. Papadopoulos,A. Hunt,1
M. Steinmann,K. Papadopoulos,1
B. Wood,G. Sakai,1
F. Kosti\u0107,G. Sakai,1
K. Papadopoulos,G. Sakai,1
G. Jung,Douglas Santos,1
T. Ito,M. Steinmann,1
G. Sakai,T. Ito,1
L. Holtby,B. Wood,1
T. Ito,A. Hunt,1
K. Papadopoulos,M. Steinmann,1
A. Hunt,K. Papadopoulos,1
