Source,Target,Weight
A. Januzaj,Illarramendi,3
Illarramendi,Mikel Oyarzabal,3
K\u00e9vin Rodrigues,A. Januzaj,3
Mikel Oyarzabal,Zurutuza,3
Odriozola,A. Januzaj,2
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,2
Diego Llorente,Mikel Oyarzabal,2
Illarramendi,G. Rulli,2
Mikel Oyarzabal,Illarramendi,2
Odriozola,Diego Llorente,2
Zurutuza,K\u00e9vin Rodrigues,2
Zurutuza,Xabi Prieto,2
Zurutuza,\u00cd\u00f1igo Mart\u00ednez,2
K\u00e9vin Rodrigues,Zurutuza,2
Mikel Oyarzabal,Odriozola,1
Xabi Prieto,\u00cd\u00f1igo Mart\u00ednez,1
G. Rulli,Zurutuza,1
K\u00e9vin Rodrigues,Illarramendi,1
Zurutuza,G. Rulli,1
Xabi Prieto,K\u00e9vin Rodrigues,1
Odriozola,Illarramendi,1
K\u00e9vin Rodrigues,Xabi Prieto,1
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,1
Diego Llorente,Odriozola,1
Zurutuza,Willian Jos\u00e9,1
Mikel Oyarzabal,A. Januzaj,1
G. Rulli,Illarramendi,1
Diego Llorente,Xabi Prieto,1
Xabi Prieto,Odriozola,1
Zurutuza,Illarramendi,1
Xabi Prieto,Illarramendi,1
A. Januzaj,Zurutuza,1
A. Januzaj,Odriozola,1
G. Rulli,Xabi Prieto,1
A. Januzaj,Diego Llorente,1
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,1
\u00cd\u00f1igo Mart\u00ednez,Odriozola,1
Illarramendi,Zurutuza,1
A. Januzaj,Mikel Oyarzabal,1
G. Rulli,Mikel Oyarzabal,1
\u00cd\u00f1igo Mart\u00ednez,Mikel Oyarzabal,1
Diego Llorente,K\u00e9vin Rodrigues,1
Odriozola,G. Rulli,1
Willian Jos\u00e9,K\u00e9vin Rodrigues,1
Illarramendi,Diego Llorente,1
Zurutuza,Odriozola,1
\u00cd\u00f1igo Mart\u00ednez,K\u00e9vin Rodrigues,1
Illarramendi,A. Januzaj,1
\u00cd\u00f1igo Mart\u00ednez,Zurutuza,1
Xabi Prieto,Diego Llorente,1
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,1
Willian Jos\u00e9,Zurutuza,1
Illarramendi,K\u00e9vin Rodrigues,1
K\u00e9vin Rodrigues,G. Rulli,1
Mikel Oyarzabal,K\u00e9vin Rodrigues,1
