Source,Target,Weight
Diego Llorente,Illarramendi,3
\u00cd\u00f1igo Mart\u00ednez,Diego Llorente,3
Zurutuza,Diego Llorente,2
\u00cd\u00f1igo Mart\u00ednez,K\u00e9vin Rodrigues,2
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,2
Diego Llorente,\u00cd\u00f1igo Mart\u00ednez,2
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,2
G. Rulli,Diego Llorente,2
Mikel Oyarzabal,Xabi Prieto,2
K\u00e9vin Rodrigues,\u00cd\u00f1igo Mart\u00ednez,2
Xabi Prieto,Illarramendi,1
Willian Jos\u00e9,Illarramendi,1
Zurutuza,Illarramendi,1
Mikel Oyarzabal,Willian Jos\u00e9,1
A. Januzaj,\u00cd\u00f1igo Mart\u00ednez,1
Mikel Oyarzabal,Zurutuza,1
\u00cd\u00f1igo Mart\u00ednez,A. Januzaj,1
Diego Llorente,Mikel Oyarzabal,1
Diego Llorente,Willian Jos\u00e9,1
Xabi Prieto,Zurutuza,1
Odriozola,G. Rulli,1
Illarramendi,Zurutuza,1
Zurutuza,Mikel Oyarzabal,1
Illarramendi,Diego Llorente,1
G. Rulli,Willian Jos\u00e9,1
K\u00e9vin Rodrigues,Mikel Oyarzabal,1
Xabi Prieto,Odriozola,1
Willian Jos\u00e9,\u00cd\u00f1igo Mart\u00ednez,1
Illarramendi,Xabi Prieto,1
Diego Llorente,G. Rulli,1
Xabi Prieto,Mikel Oyarzabal,1
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,1
Illarramendi,K\u00e9vin Rodrigues,1
Willian Jos\u00e9,Xabi Prieto,1
Illarramendi,G. Rulli,1
Xabi Prieto,Diego Llorente,1
Diego Llorente,Xabi Prieto,1
Mikel Oyarzabal,Illarramendi,1
Illarramendi,Mikel Oyarzabal,1
\u00cd\u00f1igo Mart\u00ednez,Zurutuza,1
