Source,Target,Weight
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,2
Willian Jos\u00e9,Zurutuza,2
Willian Jos\u00e9,\u00cd\u00f1igo Mart\u00ednez,2
Diego Llorente,Illarramendi,2
Odriozola,Willian Jos\u00e9,1
G. Rulli,Odriozola,1
Odriozola,Xabi Prieto,1
Xabi Prieto,Diego Llorente,1
\u00cd\u00f1igo Mart\u00ednez,K\u00e9vin Rodrigues,1
Illarramendi,Xabi Prieto,1
Xabi Prieto,A. Januzaj,1
Illarramendi,Zubeld\u00eda,1
\u00cd\u00f1igo Mart\u00ednez,Mikel Oyarzabal,1
Diego Llorente,Zurutuza,1
Illarramendi,Diego Llorente,1
Mikel Oyarzabal,Diego Llorente,1
Zubeld\u00eda,Diego Llorente,1
Diego Llorente,Willian Jos\u00e9,1
Diego Llorente,K\u00e9vin Rodrigues,1
K\u00e9vin Rodrigues,G. Rulli,1
Xabi Prieto,Illarramendi,1
Xabi Prieto,Willian Jos\u00e9,1
Zurutuza,Diego Llorente,1
K\u00e9vin Rodrigues,Mikel Oyarzabal,1
Zurutuza,\u00cd\u00f1igo Mart\u00ednez,1
Diego Llorente,Xabi Prieto,1
Mikel Oyarzabal,K\u00e9vin Rodrigues,1
Zurutuza,Willian Jos\u00e9,1
K\u00e9vin Rodrigues,\u00cd\u00f1igo Mart\u00ednez,1
Willian Jos\u00e9,Diego Llorente,1
Willian Jos\u00e9,Odriozola,1
