Source,Target,Weight
Willian Jos\u00e9,Mikel Oyarzabal,4
Illarramendi,G. Rulli,4
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,4
Illarramendi,Odriozola,4
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,3
Mikel Oyarzabal,Zurutuza,3
Odriozola,Illarramendi,3
Xabi Prieto,Odriozola,3
Zurutuza,\u00cd\u00f1igo Mart\u00ednez,3
A. Januzaj,Odriozola,3
Odriozola,Xabi Prieto,3
Willian Jos\u00e9,Illarramendi,3
Illarramendi,Diego Llorente,3
Diego Llorente,\u00cd\u00f1igo Mart\u00ednez,3
Zurutuza,Illarramendi,3
K\u00e9vin Rodrigues,Willian Jos\u00e9,3
Odriozola,A. Januzaj,3
Willian Jos\u00e9,\u00cd\u00f1igo Mart\u00ednez,2
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,2
G. Rulli,Willian Jos\u00e9,2
Xabi Prieto,Zurutuza,2
Odriozola,Diego Llorente,2
Illarramendi,Willian Jos\u00e9,2
K\u00e9vin Rodrigues,Zurutuza,2
G. Rulli,A. Januzaj,2
G. Rulli,Xabi Prieto,2
K\u00e9vin Rodrigues,\u00cd\u00f1igo Mart\u00ednez,2
Mikel Oyarzabal,Xabi Prieto,2
\u00cd\u00f1igo Mart\u00ednez,Diego Llorente,2
Mikel Oyarzabal,\u00cd\u00f1igo Mart\u00ednez,2
Zurutuza,A. Januzaj,2
Willian Jos\u00e9,Odriozola,2
Illarramendi,Zurutuza,2
Zurutuza,K\u00e9vin Rodrigues,2
\u00cd\u00f1igo Mart\u00ednez,Mikel Oyarzabal,2
Odriozola,Mikel Oyarzabal,2
\u00cd\u00f1igo Mart\u00ednez,Zurutuza,2
Xabi Prieto,Illarramendi,2
Mikel Oyarzabal,A. Januzaj,1
Xabi Prieto,Diego Llorente,1
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,1
A. Januzaj,Willian Jos\u00e9,1
Diego Llorente,Illarramendi,1
Zurutuza,G. Rulli,1
G. Rulli,Zurutuza,1
Xabi Prieto,A. Januzaj,1
Willian Jos\u00e9,Zurutuza,1
A. Januzaj,Xabi Prieto,1
Diego Llorente,K\u00e9vin Rodrigues,1
Mikel Oyarzabal,K\u00e9vin Rodrigues,1
Zurutuza,Xabi Prieto,1
A. Januzaj,Illarramendi,1
Mikel Oyarzabal,Illarramendi,1
Xabi Prieto,Mikel Oyarzabal,1
Zurutuza,Mikel Oyarzabal,1
Willian Jos\u00e9,Xabi Prieto,1
Diego Llorente,G. Rulli,1
Diego Llorente,Willian Jos\u00e9,1
Mikel Oyarzabal,Willian Jos\u00e9,1
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,1
A. Januzaj,Mikel Oyarzabal,1
G. Rulli,Illarramendi,1
Willian Jos\u00e9,K\u00e9vin Rodrigues,1
Diego Llorente,Odriozola,1
Xabi Prieto,K\u00e9vin Rodrigues,1
G. Rulli,Mikel Oyarzabal,1
A. Januzaj,Diego Llorente,1
A. Januzaj,G. Rulli,1
\u00cd\u00f1igo Mart\u00ednez,K\u00e9vin Rodrigues,1
Diego Llorente,Xabi Prieto,1
