Source,Target,Weight
Mikel Oyarzabal,A. Januzaj,3
Illarramendi,A. Januzaj,2
A. Januzaj,Illarramendi,2
Zubeld\u00eda,Illarramendi,1
Diego Llorente,Zubeld\u00eda,1
G. Rulli,Illarramendi,1
A. Januzaj,Odriozola,1
\u00cd\u00f1igo Mart\u00ednez,Diego Llorente,1
A. Januzaj,K\u00e9vin Rodrigues,1
Zubeld\u00eda,\u00cd\u00f1igo Mart\u00ednez,1
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,1
K\u00e9vin Rodrigues,Zubeld\u00eda,1
\u00cd\u00f1igo Mart\u00ednez,Mikel Oyarzabal,1
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,1
Willian Jos\u00e9,Mikel Oyarzabal,1
Odriozola,\u00cd\u00f1igo Mart\u00ednez,1
Illarramendi,Mikel Oyarzabal,1
Odriozola,Willian Jos\u00e9,1
